"INSTRUMENT TEMPERATURE, BACKWARD (DEGREES CELSIUS)",178 DEGREES (COUNTS)
47.730000000000004,2325.930230960339
47.74000000000001,2326.5894911974606
47.75,2327.2489026557046
47.760000000000005,2327.908465335625
47.769999999999996,2328.568179237774
47.78,2329.2280443627074
47.790000000000006,2329.8880607109777
47.8,2330.548228283138
47.81,2331.208547079744
47.82000000000001,2331.86901710135
47.83,2332.5296383485065
47.84,2333.19041082177
47.85000000000001,2333.851334521694
47.86,2334.51240944883
47.870000000000005,2335.173635603735
47.879999999999995,2335.83501298696
47.89,2336.496541599062
47.900000000000006,2337.158221440592
47.91,2337.8200525121038
47.92,2338.4820348141534
47.93000000000001,2339.1441683472926
47.94,2339.8064531120754
47.95,2340.4688891090564
47.96000000000001,2341.1314763387895
47.97,2341.7942148018265
47.980000000000004,2342.4571044987238
47.99000000000001,2343.1201454300344
48.0,2343.78333759631
48.010000000000005,2344.4466809981077
48.019999999999996,2345.1101756359785
48.03,2345.7738215104782
48.040000000000006,2346.43761862216
48.05,2347.1015669715757
48.06,2347.7656665592826
48.07000000000001,2348.429917385832
48.08,2349.0943194517777
48.09,2349.758872757675
48.10000000000001,2350.4235773040773
48.11,2351.0884330915364
48.120000000000005,2351.753440120609
48.129999999999995,2352.418598391846
48.14,2353.083907905804
48.150000000000006,2353.7493686630355
48.16,2354.414980664093
48.17,2355.0807439095324
48.18000000000001,2355.7466583999067
48.19,2356.4127241357687
48.2,2357.0789411176743
48.21000000000001,2357.7453093461754
48.22,2358.411828821826
48.230000000000004,2359.078499545181
48.24000000000001,2359.745321516793
48.25,2360.412294737216
48.260000000000005,2361.0794192070043
48.269999999999996,2361.7466949267114
48.28,2362.414121896891
48.290000000000006,2363.0817001180985
48.3,2363.7494295908846
48.31,2364.417310315805
48.32000000000001,2365.0853422934138
48.33,2365.7535255242624
48.34,2366.421860008908
48.35000000000001,2367.090345747902
48.36,2367.758982741799
48.370000000000005,2368.4277709911526
48.379999999999995,2369.096710496516
48.39,2369.7658012584448
48.400000000000006,2370.435043277491
48.41,2371.104436554209
48.42,2371.773981089152
48.43000000000001,2372.443676882876
48.44,2373.1135239359314
48.45,2373.7835222488748
48.46000000000001,2374.453671822259
48.47,2375.1239726566364
48.480000000000004,2375.7944247525634
48.49000000000001,2376.4650281105924
48.5,2377.135782731276
48.510000000000005,2377.8066886151705
48.519999999999996,2378.477745762827
48.53,2379.148954174802
48.540000000000006,2379.820313851648
48.55,2380.491824793917
48.56,2381.163487002166
48.57000000000001,2381.835300476948
48.58,2382.507265218814
48.59,2383.1793812283217
48.60000000000001,2383.851648506023
48.61,2384.5240670524704
48.620000000000005,2385.1966368682197
48.629999999999995,2385.869357953824
48.64,2386.542230309837
48.650000000000006,2387.215253936813
48.66,2387.8884288353047
48.67,2388.561755005867
48.68000000000001,2389.2352324490535
48.69,2389.9088611654165
48.7,2390.582641155512
48.71000000000001,2391.2565724198935
48.72,2391.9306549591124
48.730000000000004,2392.604888773725
48.74000000000001,2393.2792738642843
48.75,2393.9538102313436
48.760000000000005,2394.628497875457
48.769999999999996,2395.3033367971784
48.78,2395.978326997062
48.790000000000006,2396.653468475661
48.8,2397.3287612335284
48.81,2398.0042052712206
48.82000000000001,2398.6798005892883
48.83,2399.355547188287
48.84,2400.031445068771
48.85000000000001,2400.707494231292
48.86,2401.383694676405
48.870000000000005,2402.0600464046647
48.879999999999995,2402.7365494166224
48.89,2403.4132037128356
48.900000000000006,2404.090009293855
48.91,2404.766966160235
48.92,2405.4440743125297
48.93000000000001,2406.121333751294
48.94,2406.7987444770793
48.95,2407.476306490441
48.96000000000001,2408.154019791933
48.97,2408.831884382107
48.980000000000004,2409.5099002615198
48.99000000000001,2410.1880674307245
49.0,2410.866385890272
49.010000000000005,2411.54485564072
49.019999999999996,2412.2234766826195
49.03,2412.902249016526
49.040000000000006,2413.581172642993
49.05,2414.2602475625727
49.06,2414.9394737758207
49.07000000000001,2415.6188512832905
49.08,2416.298380085534
49.09,2416.9780601831085
49.10000000000001,2417.657891576565
49.11,2418.3378742664577
49.120000000000005,2419.018008253341
49.129999999999995,2419.6982935377678
49.14,2420.3787301202938
49.150000000000006,2421.059318001471
49.16,2421.740057181853
49.17,2422.4209476619944
49.18000000000001,2423.1019894424503
49.19,2423.7831825237713
49.2,2424.464526906514
49.21000000000001,2425.146022591231
49.22,2425.8276695784753
49.230000000000004,2426.5094678688024
49.24000000000001,2427.1914174627655
49.25,2427.8735183609165
49.260000000000005,2428.5557705638125
49.269999999999996,2429.2381740720043
49.28,2429.9207288860484
49.290000000000006,2430.6034350064965
49.3,2431.2862924339024
49.31,2431.9693011688214
49.32000000000001,2432.652461211807
49.33,2433.33577256341
49.34,2434.0192352241884
49.35000000000001,2434.7028491946944
49.36,2435.3866144754807
49.370000000000005,2436.0705310671024
49.379999999999995,2436.7545989701116
49.39,2437.438818185065
49.400000000000006,2438.123188712514
49.41,2438.8077105530124
49.42,2439.4923837071156
49.43000000000001,2440.177208175376
49.44,2440.862183958348
49.45,2441.547311056585
49.46000000000001,2442.232589470642
49.47,2442.9180192010695
49.480000000000004,2443.603600248425
49.49000000000001,2444.289332613261
49.5,2444.97521629613
49.510000000000005,2445.6612512975876
49.519999999999996,2446.347437618186
49.53,2447.0337752584815
49.540000000000006,2447.720264219026
49.55,2448.406904500372
49.56,2449.0936961030757
49.57000000000001,2449.7806390276905
49.58,2450.4677332747683
49.59,2451.1549788448656
49.60000000000001,2451.8423757385344
49.61,2452.5299239563283
49.620000000000005,2453.217623498803
49.629999999999995,2453.905474366509
49.64,2454.5934765600036
49.650000000000006,2455.2816300798386
49.66,2455.969934926568
49.67,2456.6583911007456
49.68000000000001,2457.3469986029268
49.69,2458.035757433662
49.7,2458.7246675935085
49.71000000000001,2459.413729083018
49.72,2460.102941902744
49.730000000000004,2460.7923060532426
49.74000000000001,2461.481821535065
49.75,2462.171488348766
49.760000000000005,2462.8613064949004
49.769999999999996,2463.5512759740204
49.78,2464.24139678668
49.790000000000006,2464.9316689334346
49.8,2465.622092414835
49.81,2466.3126672314384
49.82000000000001,2467.0033933837967
49.83,2467.6942708724628
49.84,2468.385299697992
49.85000000000001,2469.076479860939
49.86,2469.767811361855
49.870000000000005,2470.4592942012955
49.879999999999995,2471.150928379813
49.89,2471.8427138979628
49.900000000000006,2472.5346507562986
49.91,2473.226738955372
49.92,2473.91897849574
49.93000000000001,2474.6113693779544
49.94,2475.303911602568
49.95,2475.996605170138
49.96000000000001,2476.6894500812155
49.97,2477.3824463363535
49.980000000000004,2478.075593936108
49.99000000000001,2478.768892881033
50.0,2479.462343171679
50.010000000000005,2480.155944808604
50.019999999999996,2480.849697792358
50.03,2481.5436021234977
50.040000000000006,2482.237657802576
50.05,2482.9318648301455
50.06,2483.6262232067616
50.07000000000001,2484.3207329329784
50.08,2485.0153940093464
50.09,2485.710206436424
50.10000000000001,2486.405170214761
50.11,2487.1002853449136
50.120000000000005,2487.795551827435
50.129999999999995,2488.4909696628774
50.14,2489.186538851797
50.150000000000006,2489.8822593947475
50.16,2490.5781312922795
50.17,2491.274154544951
50.18000000000001,2491.970329153313
50.19,2492.66665511792
50.2,2493.3631324393264
50.21000000000001,2494.0597611180856
50.22,2494.75654115475
50.230000000000004,2495.4534725498766
50.24000000000001,2496.150555304016
50.25,2496.847789417722
50.260000000000005,2497.5451748915516
50.269999999999996,2498.2427117260554
50.28,2498.9403999217893
50.290000000000006,2499.6382394793054
50.3,2500.3362303991576
50.31,2501.0343726819015
50.32000000000001,2501.732666328089
50.33,2502.431111338274
50.34,2503.1297077130125
50.35000000000001,2503.8284554528564
50.36,2504.527354558358
50.370000000000005,2505.226405030074
50.379999999999995,2505.9256068685563
50.39,2506.6249600743604
50.400000000000006,2507.3244646480384
50.41,2508.0241205901443
50.42,2508.7239279012333
50.43000000000001,2509.4238865818575
50.44,2510.1239966325707
50.45,2510.8242580539286
50.46000000000001,2511.5246708464842
50.47,2512.2252350107888
50.480000000000004,2512.9259505473997
50.49000000000001,2513.626817456869
50.5,2514.3278357397494
50.510000000000005,2515.0290053965978
50.519999999999996,2515.7303264279644
50.53,2516.431798834406
50.540000000000006,2517.133422616475
50.55,2517.8351977747243
50.56,2518.53712430971
50.57000000000001,2519.2392022219838
50.58,2519.9414315120994
50.59,2520.643812180613
50.60000000000001,2521.3463442280768
50.61,2522.0490276550427
50.620000000000005,2522.7518624620675
50.629999999999995,2523.4548486497033
50.64,2524.157986218505
50.650000000000006,2524.8612751690266
50.66,2525.564715501819
50.67,2526.26830721744
50.68000000000001,2526.972050316441
50.69,2527.6759447993754
50.7,2528.3799906667987
50.71000000000001,2529.0841879192635
50.72,2529.7885365573234
50.730000000000004,2530.493036581533
50.74000000000001,2531.197687992446
50.75,2531.9024907906155
50.760000000000005,2532.6074449765956
50.769999999999996,2533.31255055094
50.78,2534.017807514204
50.790000000000006,2534.7232158669394
50.8,2535.4287756097
50.81,2536.1344867430407
50.82000000000001,2536.8403492675156
50.83,2537.546363183676
50.84,2538.2525284920785
50.85000000000001,2538.958845193276
50.86,2539.6653132878214
50.870000000000005,2540.371932776269
50.879999999999995,2541.078703659172
50.89,2541.785625937087
50.900000000000006,2542.4926996105646
50.91,2543.1999246801583
50.92,2543.9073011464257
50.93000000000001,2544.6148290099163
50.94,2545.322508271186
50.95,2546.030338930789
50.96000000000001,2546.7383209892782
50.97,2547.4464544472066
50.980000000000004,2548.1547393051296
50.99000000000001,2548.8631755636015
51.0,2549.5717632231726
51.010000000000005,2550.2805022844004
51.019999999999996,2550.989392747836
51.03,2551.698434614036
51.040000000000006,2552.4076278835523
51.05,2553.116972556938
51.06,2553.826468634749
51.07000000000001,2554.5361161175374
51.08,2555.245915005857
51.09,2555.955865300263
51.10000000000001,2556.665967001309
51.11,2557.3762201095465
51.120000000000005,2558.0866246255323
51.129999999999995,2558.797180549817
51.14,2559.507887882958
51.150000000000006,2560.218746625507
51.16,2560.9297567780163
51.17,2561.6409183410433
51.18000000000001,2562.352231315139
51.19,2563.063695700858
51.2,2563.7753114987545
51.21000000000001,2564.487078709382
51.22,2565.198997333293
51.230000000000004,2565.9110673710443
51.24000000000001,2566.623288823187
51.25,2567.335661690275
51.260000000000005,2568.0481859728643
51.269999999999996,2568.760861671506
51.28,2569.473688786756
51.290000000000006,2570.186667319167
51.3,2570.8997972692923
51.31,2571.613078637687
51.32000000000001,2572.3265114249048
51.33,2573.0400956314975
51.34,2573.7538312580214
51.35000000000001,2574.467718305029
51.36,2575.1817567730736
51.370000000000005,2575.8959466627102
51.379999999999995,2576.6102879744917
51.39,2577.3247807089724
51.400000000000006,2578.039424866706
51.41,2578.754220448246
51.42,2579.469167454147
51.43000000000001,2580.184265884962
51.44,2580.8995157412437
51.45,2581.6149170235485
51.46000000000001,2582.3304697324284
51.47,2583.046173868437
51.480000000000004,2583.762029432129
51.49000000000001,2584.4780364240587
51.5,2585.1941948447775
51.510000000000005,2585.9105046948416
51.519999999999996,2586.626965974803
51.53,2587.343578685218
51.540000000000006,2588.060342826638
51.55,2588.777258399617
51.56,2589.4943254047103
51.57000000000001,2590.21154384247
51.58,2590.92891371345
51.59,2591.646435018206
51.60000000000001,2592.36410775729
51.61,2593.0819319312554
51.620000000000005,2593.799907540658
51.629999999999995,2594.518034586049
51.64,2595.236313067985
51.650000000000006,2595.954742987018
51.66,2596.673324343701
51.67,2597.3920571385906
51.68000000000001,2598.110941372239
51.69,2598.829977045198
51.7,2599.5491641580247
51.71000000000001,2600.2685027112716
51.72,2600.9879927054913
51.730000000000004,2601.7076341412394
51.74000000000001,2602.4274270190685
51.75,2603.147371339533
51.760000000000005,2603.8674671031863
51.769999999999996,2604.587714310582
51.78,2605.308112962275
51.790000000000006,2606.028663058819
51.8,2606.749364600765
51.81,2607.4702175886705
51.82000000000001,2608.191222023088
51.83,2608.912377904569
51.84,2609.6336852336713
51.85000000000001,2610.3551440109454
51.86,2611.0767542369463
51.870000000000005,2611.7985159122286
51.879999999999995,2612.5204290373445
51.89,2613.242493612848
51.900000000000006,2613.964709639295
51.91,2614.687077117236
51.92,2615.409596047228
51.93000000000001,2616.132266429823
51.94,2616.855088265574
51.95,2617.578061555037
51.96000000000001,2618.301186298765
51.97,2619.0244624973093
51.980000000000004,2619.7478901512286
51.99000000000001,2620.4714692610723
52.0,2621.195199827395
52.010000000000005,2621.9190818507527
52.019999999999996,2622.643115331696
52.03,2623.367300270782
52.040000000000006,2624.091636668563
52.05,2624.8161245255915
52.06,2625.540763842423
52.07000000000001,2626.265554619611
52.08,2626.9904968577084
52.09,2627.7155905572704
52.10000000000001,2628.44083571885
52.11,2629.1662323429996
52.120000000000005,2629.8917804302755
52.129999999999995,2630.6174799812297
52.14,2631.343330996417
52.150000000000006,2632.0693334763914
52.16,2632.795487421705
52.17,2633.5217928329134
52.18000000000001,2634.2482497105693
52.19,2634.974858055226
52.2,2635.70161786744
52.21000000000001,2636.428529147762
52.22,2637.155591896747
52.230000000000004,2637.882806114949
52.24000000000001,2638.610171802922
52.25,2639.3376889612177
52.260000000000005,2640.0653575903934
52.269999999999996,2640.7931776909995
52.28,2641.521149263592
52.290000000000006,2642.2492723087244
52.3,2642.977546826949
52.31,2643.7059728188215
52.32000000000001,2644.4345502848946
52.33,2645.163279225721
52.34,2645.8921596418577
52.35000000000001,2646.6211915338563
52.36,2647.3503749022693
52.370000000000005,2648.0797097476534
52.379999999999995,2648.80919607056
52.39,2649.5388338715447
52.400000000000006,2650.2686231511607
52.41,2650.99856390996
