TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
2091.3,10.61,-172,-228,-288,-100,-84,,,,,,,,,,,,,,10.61,344.23,-88.32,341.1656,10.3007,173.16403
2092.0,,,,,,,,,,,,,,,,,,,,,,,341.2091,10.305,173.15835
2092.7,,,,,,,,,,,,,,,,,,,,,,,341.2527,10.3094,173.15268
2093.3,,,,,,,,,,,,,,,,,,,,,,,341.2962,10.3138,173.147
2094.0,,,,,,,,,,,,,,,,,,,,,,,341.3397,10.3182,173.14133
2094.7,,,,,,,,,,,,,,,,,,,,,,,341.3823,10.3225,173.13578
2094.8,,,,,,,,,,,,,,6.001,1.399,8.864,4.958,2.899,3.398,,,,,,
2095.3,,,,,,,,,,,,,,,,,,,,,,,341.4246,10.3268,173.13027
2096.0,,,,,,,,,,,,,,,,,,,,,,,341.4667,10.331,173.12479
2096.7,,,,,,,,,,,,,,,,,,,,,,,341.5089,10.3353,173.11929
2097.3,,,,,,,,,,,,,,,,,,,,,,,341.551,10.3395,173.1138
2098.0,,,,,,,,,,,,,,,,,,,,,,,341.5932,10.3438,173.10831
2098.7,,,,,,,,,,,,,,,,,,,,,,,341.6353,10.3481,173.10282
2099.3,10.66,-184,-220,-288,-84,-140,,,,,,,,,,,,,,10.66,344.76,-88.59,341.6775,10.3523,173.09734
2100.0,,,,,,,,,,,,,,,,,,,,,,,341.7196,10.3566,173.09185
2100.7,,,,,,,,,,,,,,,,,,,,,,,341.7618,10.3609,173.08636
2101.3,,,,,,,,,,,,,,,,,,,,,,,341.804,10.3651,173.08088
2102.0,,,,,,,,,,,,,,,,,,,,,,,341.8461,10.3694,173.0754
2102.7,,,,,,,,,,,,,,,,,,,,,,,341.8883,10.3737,173.06991
2103.3,,,,,,,,,,,,,,,,,,,,,,,341.9304,10.3779,173.06443
2104.0,,,,,,,,,,,,,,,,,,,,,,,341.9726,10.3822,173.05895
2104.5,,,,,,,-89.868,10.694,345,0.85899,23.345,-33.5,-1.942,,,,,,,,,,,,
2104.7,,,,,,,,,,,,,,,,,,,,,,,342.0147,10.3865,173.05347
2105.3,,,,,,,,,,,,,,,,,,,,,,,342.0567,10.3908,173.04801
2106.0,,,,,,,,,,,,,,,,,,,,,,,342.0987,10.395,173.04255
2106.7,,,,,,,,,,,,,,,,,,,,,,,342.1406,10.3993,173.0371
2107.3,10.72,-168,-228,-272,-58,-128,,,,,,,,,,,,,,10.72,345.28,-88.87,342.1826,10.4036,173.03164
2108.0,,,,,,,,,,,,,,,,,,,,,,,342.2246,10.4078,173.02618
2108.2,,,,,,,,,,,,,,5.98,1.018,9.062,5.102,2.643,3.325,,,,,,
2108.7,,,,,,,,,,,,,,,,,,,,,,,342.2666,10.4121,173.02073
2109.3,,,,,,,,,,,,,,,,,,,,,,,342.3086,10.4164,173.01527
2110.0,,,,,,,,,,,,,,,,,,,,,,,342.3506,10.4206,173.00982
2110.7,,,,,,,,,,,,,,,,,,,,,,,342.3926,10.4249,173.00437
2111.3,,,,,,,,,,,,,,,,,,,,10.75,345.56,-89.01,342.4346,10.4292,172.99892
2112.0,,,,,,,,,,,,,,,,,,,,,,,342.4765,10.4335,172.99347
2112.7,,,,,,,,,,,,,,,,,,,,,,,342.5185,10.4378,172.98802
2112.8,,,,,,,,,,,,,,5.984,1.515,9.039,5.188,2.676,3.471,,,,,,
2113.3,,,,,,,,,,,,,,,,,,,,,,,342.5605,10.4421,172.98257
2114.0,,,,,,,,,,,,,,,,,,,,,,,342.6026,10.4463,172.97712
2114.7,,,,,,,,,,,,,,,,,,,,,,,342.6445,10.4506,172.97167
2115.3,10.77,-152,-228,-244,-45,-80,,,,,,,,,,,,,,10.77,345.82,-89.14,342.6865,10.4549,172.96623
2116.0,,,,,,,,,,,,,,,,,,,,,,,342.7285,10.4592,172.96078
2116.7,,,,,,,,,,,,,,,,,,,,,,,342.7705,10.4635,172.95534
2117.3,,,,,,,,,,,,,,,,,,,,,,,342.8125,10.4678,172.9499
2118.0,,,,,,,,,,,,,,,,,,,,,,,342.8545,10.4721,172.94446
2118.7,,,,,,,,,,,,,,,,,,,,,,,342.8965,10.4764,172.93901
2118.8,,,,,,,,,,,,,,6.212,1.297,8.905,5.214,2.673,3.627,,,,,,
2119.3,,,,,,,,,,,,,,,,,,,,,,,342.9385,10.4807,172.93357
2120.0,,,,,,,,,,,,,,,,,,,,,,,342.9805,10.485,172.92814
2120.6,,,,,,,-90.382,10.798,346,0.86483,23.345,-33.9,-1.944,,,,,,,,,,,,
2120.7,,,,,,,,,,,,,,,,,,,,,,,343.0224,10.4893,172.9227
2121.3,,,,,,,,,,,,,,,,,,,,,,,343.0643,10.4936,172.91728
2122.0,,,,,,,,,,,,,,,,,,,,,,,343.1062,10.4979,172.91186
2122.7,,,,,,,,,,,,,,,,,,,,,,,343.1481,10.5022,172.90643
2123.3,10.83,-148,-216,-240,-40,-88,,,,,,,,,,,,,,10.83,346.35,-89.41,343.19,10.5065,172.90101
2124.0,,,,,,,,,,,,,,,,,,,,,,,343.2319,10.5108,172.89559
2124.7,,,,,,,,,,,,,,,,,,,,,,,343.2738,10.5151,172.89016
2124.8,,,,,,,,,,,,,,6.003,1.502,8.926,5.099,2.731,3.592,,,,,,
2125.3,,,,,,,,,,,,,,,,,,,,,,,343.3158,10.5194,172.88474
2126.0,,,,,,,,,,,,,,,,,,,,,,,343.3576,10.5237,172.87933
2126.7,,,,,,,,,,,,,,,,,,,,,,,343.3996,10.528,172.87391
2127.3,,,,,,,,,,,,,,,,,,,,,,,343.4415,10.5323,172.86849
2128.0,,,,,,,,,,,,,,,,,,,,,,,343.4834,10.5367,172.86308
2128.7,,,,,,,,,,,,,,,,,,,,,,,343.5253,10.541,172.85766
2129.3,,,,,,,,,,,,,,,,,,,,,,,343.5672,10.5453,172.85225
2130.0,,,,,,,,,,,,,,,,,,,,,,,343.6091,10.5496,172.84684
2130.7,,,,,,,,,,,,,,,,,,,,,,,343.651,10.5539,172.84142
2130.8,,,,,,,,,,,,,,6.04,1.414,9.047,5.229,2.709,3.553,,,,,,
2131.3,10.88,-136,-228,-220,-35,-96,,,,,,,,,,,,,,10.88,346.87,-89.68,343.6929,10.5583,172.83602
2132.0,,,,,,,,,,,,,,,,,,,,,,,343.7348,10.5626,172.83061
2132.7,,,,,,,,,,,,,,,,,,,,,,,343.7768,10.5669,172.8252
2133.3,,,,,,,,,,,,,,,,,,,,,,,343.8187,10.5712,172.81979
2134.0,,,,,,,,,,,,,,,,,,,,,,,343.8606,10.5756,172.81439
2134.7,,,,,,,,,,,,,,,,,,,,,,,343.9025,10.5799,172.80899
2135.3,,,,,,,,,,,,,,,,,,,,,,,343.9444,10.5842,172.80358
2135.4,,,,,,,-90.897,10.903,347,0.87073,23.346,-33.7,-1.946,,,,,,,,,,,,
2136.0,,,,,,,,,,,,,,,,,,,,,,,343.9864,10.5886,172.79818
2136.7,,,,,,,,,,,,,,,,,,,,,,,344.0282,10.5929,172.79279
2136.8,,,,,,,,,,,,,,6.05,1.446,9.034,5.223,2.723,3.545,,,,,,
2137.3,,,,,,,,,,,,,,,,,,,,,,,344.07,10.5972,172.7874
2138.0,,,,,,,,,,,,,,,,,,,,,,,344.1118,10.6016,172.78201
2138.7,,,,,,,,,,,,,,,,,,,,,,,344.1537,10.6059,172.77663
2139.3,10.94,-136,-216,-224,-4,-100,,,,,,,,,,,,,,10.94,347.39,-89.95,344.1955,10.6103,172.77124
2140.0,,,,,,,,,,,,,,,,,,,,,,,344.2373,10.6146,172.76586
2140.7,,,,,,,,,,,,,,,,,,,,,,,344.2791,10.6189,172.76048
2141.3,,,,,,,,,,,,,,,,,,,,,,,344.3209,10.6233,172.7551
2142.0,,,,,,,,,,,,,,,,,,,,,,,344.3628,10.6276,172.74972
2142.7,,,,,,,,,,,,,,,,,,,,,,,344.4046,10.632,172.74434
2142.8,,,,,,,,,,,,,,5.899,1.505,8.93,5.216,2.816,3.695,,,,,,
2143.3,,,,,,,,,,,,,,,,,,,,,,,344.4465,10.6363,172.73896
2144.0,,,,,,,,,,,,,,,,,,,,,,,344.4883,10.6407,172.73359
2144.7,,,,,,,,,,,,,,,,,,,,,,,344.5301,10.645,172.72822
2145.3,,,,,,,,,,,,,,,,,,,,,,,344.5719,10.6494,172.72284
2146.0,,,,,,,,,,,,,,,,,,,,,,,344.6138,10.6537,172.71747
2146.7,,,,,,,,,,,,,,,,,,,,,,,344.6556,10.6581,172.7121
2147.3,10.99,-120,-216,-224,15,-50,,,,,,,,,,,,,,10.99,347.92,-90.22,344.6974,10.6624,172.70673
2148.0,,,,,,,,,,,,,,,,,,,,,,,344.7392,10.6668,172.70137
2148.7,,,,,,,,,,,,,,,,,,,,,,,344.7811,10.6711,172.696
2148.8,,,,,,,,,,,,,,6.204,1.521,8.964,5.319,2.633,3.598,,,,,,
2149.3,,,,,,,,,,,,,,,,,,,,,,,344.8229,10.6755,172.69063
2150.0,,,,,,,,,,,,,,,,,,,,,,,344.8647,10.6799,172.68527
2150.5,,,,,,,-91.409,11.008,348,0.87659,23.346,-34.6,-1.946,,,,,,,,,,,,
2150.7,,,,,,,,,,,,,,,,,,,,,,,344.9065,10.6842,172.67991
2151.3,,,,,,,,,,,,,,,,,,,,,,,344.9484,10.6886,172.67455
2152.0,,,,,,,,,,,,,,,,,,,,,,,344.9903,10.693,172.66918
2152.7,,,,,,,,,,,,,,,,,,,,,,,345.0322,10.6973,172.66385
2153.3,,,,,,,,,,,,,,,,,,,,,,,345.0743,10.7017,172.65851
2154.0,,,,,,,,,,,,,,,,,,,,,,,345.1164,10.706,172.65318
2154.7,,,,,,,,,,,,,,,,,,,,,,,345.1585,10.7104,172.64784
2154.8,,,,,,,,,,,,,,5.993,1.569,9.042,5.18,2.839,3.569,,,,,,
2155.3,11.05,-124,-224,-212,3,-84,,,,,,,,,,,,,,11.05,348.44,-90.49,345.2005,10.7148,172.64251
2156.0,,,,,,,,,,,,,,,,,,,,,,,345.2426,10.7191,172.63719
2156.7,,,,,,,,,,,,,,,,,,,,,,,345.2847,10.7235,172.63184
2157.3,,,,,,,,,,,,,,,,,,,,,,,345.3274,10.7279,172.62645
2158.0,,,,,,,,,,,,,,,,,,,,,,,345.3703,10.7324,172.62101
2158.7,,,,,,,,,,,,,,,,,,,,,,,345.4133,10.7369,172.61557
2159.3,,,,,,,,,,,,,,,,,,,,,,,345.4563,10.7413,172.61013
2160.0,,,,,,,,,,,,,,,,,,,,,,,345.4993,10.7458,172.60469
2160.7,,,,,,,,,,,,,,,,,,,,,,,345.5423,10.7503,172.59925
2161.3,,,,,,,,,,,,,,,,,,,,,,,345.5853,10.7548,172.59382
2162.0,,,,,,,,,,,,,,,,,,,,,,,345.6283,10.7592,172.58839
2162.7,,,,,,,,,,,,,,,,,,,,,,,345.6713,10.7637,172.58296
2163.3,11.1,-148,-212,-228,29,-88,,,,,,,,,,,,,,11.1,348.96,-90.76,345.7143,10.7682,172.57753
2164.0,,,,,,,,,,,,,,,,,,,,,,,345.7573,10.7727,172.5721
2164.7,,,,,,,,,,,,,,,,,,,,,,,345.8003,10.7771,172.56667
2165.3,,,,,,,,,,,,,,,,,,,,,,,345.8432,10.7816,172.56125
2166.0,,,,,,,-91.922,11.114,349,0.88249,23.347,-33.7,-1.945,,,,,,,,,,345.8862,10.7861,172.55583
2166.7,,,,,,,,,,,,,,,,,,,,,,,345.9292,10.7906,172.5504
2167.3,,,,,,,,,,,,,,,,,,,,,,,345.9722,10.7951,172.54498
2168.0,,,,,,,,,,,,,,,,,,,,,,,346.0152,10.7996,172.53957
2168.7,,,,,,,,,,,,,,,,,,,,,,,346.0581,10.8041,172.53416
2169.3,,,,,,,,,,,,,,,,,,,,,,,346.101,10.8086,172.52876
2170.0,,,,,,,,,,,,,,,,,,,,,,,346.1439,10.8131,172.52335
2170.7,,,,,,,,,,,,,,,,,,,,,,,346.1868,10.8175,172.51795
2171.3,11.16,-120,-220,-192,14,-61,,,,,,,,,,,,,,11.16,349.48,-91.03,346.2297,10.822,172.51255
2172.0,,,,,,,,,,,,,,,,,,,,,,,346.2726,10.8265,172.50716
2172.7,,,,,,,,,,,,,,,,,,,,,,,346.3155,10.831,172.50176
2173.3,,,,,,,,,,,,,,,,,,,,,,,346.3585,10.8355,172.49637
2174.0,,,,,,,,,,,,,,,,,,,,,,,346.4014,10.84,172.49098
2174.2,,,,,,,,,,,,,,5.99,1.516,9.001,5.419,2.916,3.701,,,,,,
2174.7,,,,,,,,,,,,,,,,,,,,,,,346.4443,10.8445,172.48559
2175.3,,,,,,,,,,,,,,,,,,,,,,,346.4872,10.849,172.4802
2176.0,,,,,,,,,,,,,,,,,,,,,,,346.5301,10.8535,172.47481
2176.7,,,,,,,,,,,,,,,,,,,,,,,346.573,10.858,172.46942
2177.3,,,,,,,,,,,,,,,,,,,,,,,346.6159,10.8625,172.46404
2178.0,,,,,,,,,,,,,,,,,,,,,,,346.6588,10.8671,172.45866
2178.7,,,,,,,,,,,,,,,,,,,,,,,346.7017,10.8716,172.45328
2178.8,,,,,,,,,,,,,,5.929,1.551,8.954,5.436,3.03,3.71,,,,,,
2179.3,11.21,-108,-216,-216,30,-100,,,,,,,,,,,,,,11.21,350.0,-91.3,346.7446,10.8761,172.4479
2180.0,,,,,,,,,,,,,,,,,,,,,,,346.7876,10.8806,172.44252
2180.4,,,,,,,-92.436,11.221,350,0.88844,23.347,-34.2,-1.943,,,,,,,,,,,,
2180.7,,,,,,,,,,,,,,,,,,,,,,,346.8305,10.8851,172.43715
2181.3,,,,,,,,,,,,,,,,,,,,,,,346.8734,10.8896,172.43177
2182.0,,,,,,,,,,,,,,,,,,,,,,,346.9163,10.8942,172.4264
2182.7,,,,,,,,,,,,,,,,,,,,,,,346.9592,10.8987,172.42103
2183.3,,,,,,,,,,,,,,,,,,,,,,,347.0021,10.9032,172.41567
2184.0,,,,,,,,,,,,,,,,,,,,,,,347.0452,10.9077,172.41032
2184.7,,,,,,,,,,,,,,,,,,,,,,,347.0884,10.9122,172.40498
2184.8,,,,,,,,,,,,,,6.124,1.469,8.917,5.557,2.88,3.785,,,,,,
2185.3,,,,,,,,,,,,,,,,,,,,,,,347.1316,10.9168,172.39964
2186.0,,,,,,,,,,,,,,,,,,,,,,,347.1747,10.9213,172.3943
2186.7,,,,,,,,,,,,,,,,,,,,,,,347.2179,10.9258,172.38896
2187.3,11.27,-112,-220,-204,38,-68,,,,,,,,,,,,,,11.27,350.52,-91.57,347.2611,10.9303,172.38362
2188.0,,,,,,,,,,,,,,,,,,,,,,,347.3042,10.9348,172.37828
2188.7,,,,,,,,,,,,,,,,,,,,,,,347.3474,10.9394,172.37295
2189.3,,,,,,,,,,,,,,,,,,,,,,,347.3905,10.9439,172.36762
2190.0,,,,,,,,,,,,,,,,,,,,,,,347.4337,10.9484,172.36229
2190.7,,,,,,,,,,,,,,,,,,,,,,,347.4769,10.9529,172.35697
2190.8,,,,,,,,,,,,,,6.059,1.623,8.986,5.536,3.117,3.517,,,,,,
2191.3,,,,,,,,,,,,,,,,,,,,11.3,350.79,-91.7,347.52,10.9575,172.35164
2192.0,,,,,,,,,,,,,,,,,,,,,,,347.5632,10.962,172.34632
2192.7,,,,,,,,,,,,,,,,,,,,,,,347.6063,10.9665,172.341
2193.3,,,,,,,,,,,,,,,,,,,,,,,347.6495,10.9711,172.33568
2194.0,,,,,,,,,,,,,,,,,,,,,,,347.6927,10.9756,172.33036
2194.7,,,,,,,,,,,,,,,,,,,,,,,347.7358,10.9802,172.32504
2195.3,11.33,-84,-224,-200,50,-76,,,,,,,,,,,,,,11.33,351.05,-91.84,347.779,10.9847,172.31973
2196.0,,,,,,,,,,,,,,,,,,,,,,,347.8221,10.9892,172.31442
2196.7,,,,,,,,,,,,,,,,,,,,,,,347.8653,10.9938,172.30911
2196.8,,,,,,,-92.952,11.329,351,0.89444,23.347,-33.7,-1.942,6.035,1.578,9.02,5.641,2.895,3.805,,,,,,
2197.3,,,,,,,,,,,,,,,,,,,,,,,347.9084,10.9983,172.3038
2198.0,,,,,,,,,,,,,,,,,,,,,,,347.9516,11.0029,172.2985
2198.7,,,,,,,,,,,,,,,,,,,,,,,347.9948,11.0074,172.29319
2199.3,,,,,,,,,,,,,,,,,,,,,,,348.0378,11.012,172.2879
2200.0,,,,,,,,,,,,,,,,,,,,,,,348.0809,11.0165,172.28261
2200.7,,,,,,,,,,,,,,,,,,,,,,,348.124,11.0211,172.27732
2201.3,,,,,,,,,,,,,,,,,,,,,,,348.1671,11.0256,172.27204
2202.0,,,,,,,,,,,,,,,,,,,,,,,348.2101,11.0302,172.26676
2202.7,,,,,,,,,,,,,,,,,,,,,,,348.2532,11.0347,172.26148
2202.8,,,,,,,,,,,,,,6.24,1.492,8.93,5.753,2.904,3.807,,,,,,
2203.3,11.38,-120,-216,-188,49,-128,,,,,,,,,,,,,,11.38,351.56,-92.11,348.2963,11.0393,172.2562
2204.0,,,,,,,,,,,,,,,,,,,,,,,348.3394,11.0439,172.25092
2204.7,,,,,,,,,,,,,,,,,,,,,,,348.3825,11.0484,172.24564
2205.3,,,,,,,,,,,,,,,,,,,,,,,348.4255,11.053,172.24037
2206.0,,,,,,,,,,,,,,,,,,,,,,,348.4686,11.0575,172.2351
2206.7,,,,,,,,,,,,,,,,,,,,,,,348.5117,11.0621,172.22983
2207.3,,,,,,,,,,,,,,,,,,,,,,,348.5548,11.0667,172.22457
2208.0,,,,,,,,,,,,,,,,,,,,,,,348.5978,11.0712,172.2193
2208.7,,,,,,,,,,,,,,,,,,,,,,,348.6409,11.0758,172.21404
2208.8,,,,,,,,,,,,,,5.985,1.65,9.111,5.615,2.981,3.782,,,,,,
2209.3,,,,,,,,,,,,,,,,,,,,,,,348.684,11.0804,172.20878
2210.0,,,,,,,,,,,,,,,,,,,,,,,348.727,11.085,172.20353
2210.7,,,,,,,,,,,,,,,,,,,,,,,348.7701,11.0895,172.19827
2211.2,,,,,,,-93.469,11.438,352,0.90048,23.348,-33.4,-1.941,,,,,,,,,,,,
2211.3,11.44,-84,-220,-160,60,-63,,,,,,,,,,,,,,11.44,352.08,-92.37,348.8132,11.0941,172.19301
2212.0,,,,,,,,,,,,,,,,,,,,,,,348.8563,11.0987,172.18776
2212.7,,,,,,,,,,,,,,,,,,,,,,,348.8994,11.1033,172.18251
2213.3,,,,,,,,,,,,,,,,,,,,,,,348.9424,11.1079,172.17726
2214.0,,,,,,,,,,,,,,,,,,,,,,,348.9855,11.1125,172.17202
2214.7,,,,,,,,,,,,,,,,,,,,,,,349.0285,11.117,172.16678
2214.8,,,,,,,,,,,,,,6.093,1.599,8.965,5.784,2.965,3.91,,,,,,
2215.3,,,,,,,,,,,,,,,,,,,,,,,349.0715,11.1216,172.16156
2216.0,,,,,,,,,,,,,,,,,,,,,,,349.1145,11.1262,172.15633
2216.7,,,,,,,,,,,,,,,,,,,,,,,349.1575,11.1308,172.1511
2217.3,,,,,,,,,,,,,,,,,,,,,,,349.2005,11.1354,172.14588
2218.0,,,,,,,,,,,,,,,,,,,,,,,349.2435,11.14,172.14066
2218.7,,,,,,,,,,,,,,,,,,,,,,,349.2853,11.1444,172.13558
2219.3,11.49,-84,-224,-164,80,-48,,,,,,,,,,,,,,11.49,352.6,-92.64,349.3271,11.1489,172.13051
2220.0,,,,,,,,,,,,,,,,,,,,,,,349.3688,11.1533,172.12546
2220.7,,,,,,,,,,,,,,,,,,,,,,,349.4105,11.1578,172.1204
2221.3,,,,,,,,,,,,,,,,,,,,,,,349.4522,11.1623,172.11535
2222.0,,,,,,,,,,,,,,,,,,,,,,,349.4939,11.1667,172.1103
2222.7,,,,,,,,,,,,,,,,,,,,,,,349.5355,11.1712,172.10525
2223.3,,,,,,,,,,,,,,,,,,,,,,,349.5772,11.1756,172.10021
2224.0,,,,,,,,,,,,,,,,,,,,,,,349.6189,11.1801,172.09516
2224.7,,,,,,,,,,,,,,,,,,,,,,,349.6606,11.1846,172.09012
2225.3,,,,,,,,,,,,,,,,,,,,,,,349.7023,11.189,172.08508
2226.0,,,,,,,,,,,,,,,,,,,,,,,349.744,11.1935,172.08004
2226.7,,,,,,,,,,,,,,,,,,,,,,,349.7857,11.198,172.07501
2227.3,11.55,-92,-228,-160,88,-108,,,,,,,,,,,,,,11.55,353.11,-92.9,349.8274,11.2025,172.06998
2227.5,,,,,,,-93.983,11.547,353,0.90649,23.348,-33.8,-1.942,,,,,,,,,,,,
2228.0,,,,,,,,,,,,,,,,,,,,,,,349.8691,11.2069,172.06495
2228.2,,,,,,,,,,,,,,6.196,1.484,9.116,5.905,2.976,3.917,,,,,,
2228.7,,,,,,,,,,,,,,,,,,,,,,,349.9108,11.2114,172.05992
2229.3,,,,,,,,,,,,,,,,,,,,,,,349.9525,11.2159,172.05489
2230.0,,,,,,,,,,,,,,,,,,,,,,,349.9942,11.2204,172.04987
2230.7,,,,,,,,,,,,,,,,,,,,,,,350.0357,11.2248,172.04486
2231.3,,,,,,,,,,,,,,,,,,,,,,,350.0772,11.2293,172.03986
2232.0,,,,,,,,,,,,,,,,,,,,,,,350.1187,11.2338,172.03487
2232.7,,,,,,,,,,,,,,,,,,,,,,,350.1603,11.2382,172.02988
2232.8,,,,,,,,,,,,,,6.21,1.631,8.981,5.843,3.085,3.874,,,,,,
2233.3,,,,,,,,,,,,,,,,,,,,,,,350.2018,11.2427,172.02488
2234.0,,,,,,,,,,,,,,,,,,,,,,,350.2434,11.2472,172.01989
2234.7,,,,,,,,,,,,,,,,,,,,,,,350.2849,11.2517,172.0149
2235.3,11.61,-68,-224,-164,88,-92,,,,,,,,,,,,,,11.61,353.62,-93.17,350.3264,11.2561,172.00992
2236.0,,,,,,,,,,,,,,,,,,,,,,,350.368,11.2606,172.00493
2236.7,,,,,,,,,,,,,,,,,,,,,,,350.4095,11.2651,171.99995
2237.3,,,,,,,,,,,,,,,,,,,,,,,350.451,11.2696,171.99497
2238.0,,,,,,,,,,,,,,,,,,,,,,,350.4926,11.2741,171.99
2238.7,,,,,,,,,,,,,,,,,,,,,,,350.5341,11.2786,171.98502
2238.8,,,,,,,,,,,,,,6.335,1.651,9.087,6.084,3.139,3.86,,,,,,
2239.3,,,,,,,,,,,,,,,,,,,,,,,350.5756,11.283,171.98005
2240.0,,,,,,,,,,,,,,,,,,,,,,,350.6172,11.2875,171.97508
2240.7,,,,,,,,,,,,,,,,,,,,,,,350.6587,11.292,171.97011
2241.3,,,,,,,,,,,,,,,,,,,,,,,350.7002,11.2965,171.96515
2242.0,,,,,,,,,,,,,,,,,,,,,,,350.7417,11.301,171.96019
2242.4,,,,,,,-94.497,11.657,354,0.91254,23.349,-33.0,-1.943,,,,,,,,,,,,
2242.7,,,,,,,,,,,,,,,,,,,,,,,350.7833,11.3055,171.95523
2243.3,11.66,-76,-228,-152,128,-116,,,,,,,,,,,,,,11.66,354.14,-93.43,350.8248,11.31,171.95027
2244.0,,,,,,,,,,,,,,,,,,,,,,,350.8663,11.3145,171.94532
2244.7,,,,,,,,,,,,,,,,,,,,,,,350.9079,11.319,171.94036
2244.8,,,,,,,,,,,,,,6.046,1.671,9.113,5.874,3.076,3.942,,,,,,
2245.3,,,,,,,,,,,,,,,,,,,,,,,350.9494,11.3235,171.93541
2246.0,,,,,,,,,,,,,,,,,,,,,,,350.9909,11.328,171.93046
2246.7,,,,,,,,,,,,,,,,,,,,,,,351.0324,11.3325,171.92553
2247.3,,,,,,,,,,,,,,,,,,,,,,,351.0738,11.337,171.92059
2248.0,,,,,,,,,,,,,,,,,,,,,,,351.1153,11.3415,171.91566
2248.7,,,,,,,,,,,,,,,,,,,,,,,351.1568,11.346,171.91073
2249.3,,,,,,,,,,,,,,,,,,,,,,,351.1982,11.3505,171.90581
2250.0,,,,,,,,,,,,,,,,,,,,,,,351.2396,11.355,171.90089
2250.7,,,,,,,,,,,,,,,,,,,,,,,351.2811,11.3595,171.89597
2250.8,,,,,,,,,,,,,,6.173,1.536,9.098,6.02,3.059,4.008,,,,,,
2251.3,11.72,-47,-224,-148,124,-104,,,,,,,,,,,,,,11.72,354.65,-93.7,351.3226,11.364,171.89105
2252.0,,,,,,,,,,,,,,,,,,,,,,,351.364,11.3686,171.88614
2252.7,,,,,,,,,,,,,,,,,,,,,,,351.4054,11.3731,171.88122
2253.3,,,,,,,,,,,,,,,,,,,,,,,351.4469,11.3776,171.87631
2254.0,,,,,,,,,,,,,,,,,,,,,,,351.4884,11.3821,171.8714
2254.7,,,,,,,,,,,,,,,,,,,,,,,351.5298,11.3866,171.8665
2255.3,,,,,,,,,,,,,,,,,,,,,,,351.5713,11.3911,171.8616
2256.0,,,,,,,,,,,,,,,,,,,,,,,351.6127,11.3957,171.8567
2256.7,,,,,,,,,,,,,,,,,,,,,,,351.6542,11.4002,171.8518
2256.8,,,,,,,,,,,,,,6.188,1.574,9.079,6.093,3.151,4.005,,,,,,
2257.3,,,,,,,,,,,,,,,,,,,,,,,351.6956,11.4047,171.8469
2258.0,,,,,,,,,,,,,,,,,,,,,,,351.7371,11.4092,171.84201
2258.2,,,,,,,-95.013,11.768,355,0.91864,23.349,-33.8,-1.945,,,,,,,,,,,,
2258.7,,,,,,,,,,,,,,,,,,,,,,,351.7785,11.4138,171.83712
2259.3,11.78,-28,-216,-144,136,-116,,,,,,,,,,,,,,11.78,355.16,-93.96,351.82,11.4183,171.83223
2260.0,,,,,,,,,,,,,,,,,,,,,,,351.8614,11.4228,171.82734
2260.7,,,,,,,,,,,,,,,,,,,,,,,351.9029,11.4274,171.82246
2261.3,,,,,,,,,,,,,,,,,,,,,,,351.9443,11.4319,171.81758
2262.0,,,,,,,,,,,,,,,,,,,,,,,351.9857,11.4364,171.8127
2262.7,,,,,,,,,,,,,,,,,,,,,,,352.0274,11.441,171.80784
2262.8,,,,,,,,,,,,,,6.065,1.631,9.145,6.169,3.164,4.048,,,,,,
2263.3,,,,,,,,,,,,,,,,,,,,,,,352.069,11.4455,171.80299
2264.0,,,,,,,,,,,,,,,,,,,,,,,352.1107,11.45,171.79813
2264.7,,,,,,,,,,,,,,,,,,,,,,,352.1524,11.4545,171.79328
2265.3,,,,,,,,,,,,,,,,,,,,,,,352.1941,11.4591,171.78843
2266.0,,,,,,,,,,,,,,,,,,,,,,,352.2358,11.4636,171.78359
2266.7,,,,,,,,,,,,,,,,,,,,,,,352.2775,11.4681,171.77875
2267.3,11.83,-62,-224,-128,144,-88,,,,,,,,,,,,,,11.83,355.67,-94.23,352.3192,11.4727,171.77391
2268.0,,,,,,,,,,,,,,,,,,,,,,,352.3609,11.4772,171.76907
2268.7,,,,,,,,,,,,,,,,,,,,,,,352.4026,11.4818,171.76424
