TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
1861.3,9.095615384615385,-272,-226,-336,-336,-121,-81.40141666666666,9.08065,329,0.7659875,23.339,-36.708333333333336,-1.9454583333333333,5.653416666666667,1.167125,8.65675,4.131666666666667,2.1635833333333334,2.863541666666667,9.095615384615385,328.7253846153846,-80.33769230769231,325.8517,8.8346,175.19599
1862.0,9.099538461538462,-272,-226,-336,-336,-122,-81.42283333333333,9.0845,329,0.766215,23.339,-36.71666666666667,-1.9454166666666666,5.666,1.1624999999999999,8.661999999999999,4.132000000000001,2.1580000000000004,2.8665000000000003,9.099538461538462,328.7684615384615,-80.35923076923078,325.8967,8.8386,175.19012
1862.7,9.10346153846154,-272,-226,-336,-336,-122,-81.44425,9.08835,329,0.7664425,23.339,-36.725,-1.945375,5.678583333333333,1.157875,8.66725,4.132333333333333,2.152416666666667,2.869458333333333,9.10346153846154,328.8115384615385,-80.38076923076923,325.9417,8.8427,175.18424
1863.3,9.107384615384616,-272,-226,-336,-336,-123,-81.46566666666666,9.0922,329,0.76667,23.339,-36.733333333333334,-1.9453333333333334,5.691166666666667,1.1532499999999999,8.6725,4.132666666666667,2.1468333333333334,2.8724166666666666,9.107384615384616,328.8546153846154,-80.4023076923077,325.9867,8.8468,175.17837
1864.0,9.111307692307692,-272,-227,-336,-336,-124,-81.48708333333333,9.09605,329,0.7668975,23.339,-36.74166666666667,-1.9452916666666666,5.70375,1.148625,8.67775,4.133,2.1412500000000003,2.875375,9.111307692307692,328.8976923076923,-80.42384615384616,326.0316,8.8509,175.17251
1864.7,9.11523076923077,-272,-227,-336,-336,-125,-81.5085,9.0999,329,0.767125,23.339,-36.75,-1.9452500000000001,5.716333333333333,1.144,8.683,4.133333333333334,2.135666666666667,2.8783333333333334,9.11523076923077,328.9407692307692,-80.44538461538463,326.0765,8.8549,175.16666
1865.3,9.119153846153846,-272,-227,-336,-336,-126,-81.52991666666667,9.10375,329,0.7673525,23.339,-36.75833333333333,-1.9452083333333334,5.728916666666667,1.139375,8.68825,4.133666666666667,2.1300833333333333,2.881291666666667,9.119153846153846,328.9838461538462,-80.46692307692308,326.1214,8.859,175.16081
1866.0,9.123076923076924,-272,-228,-336,-336,-127,-81.55133333333333,9.1076,329,0.76758,23.339,-36.766666666666666,-1.9451666666666667,5.7415,1.13475,8.6935,4.134,2.1245000000000003,2.88425,9.123076923076924,329.0269230769231,-80.48846153846155,326.1663,8.8631,175.15495
1866.3,9.127,-272,-228,-336,-336,-128,-81.57275,9.11145,329,0.7678075,23.339,-36.775,-1.945125,5.754083333333333,1.130125,8.69875,4.134333333333333,2.118916666666667,2.8872083333333336,9.127,329.07,-80.51,326.18875,8.8651,175.15202
1866.7,9.130058823529412,-272,-228,-336,-336,-127,-81.59416666666667,9.1153,329,0.768035,23.339,-36.78333333333333,-1.9450833333333333,5.766666666666667,1.1255,8.704,4.134666666666667,2.1133333333333333,2.8901666666666666,9.13,329.1022222222222,-80.52666666666667,326.2112,8.8671,175.14909
1867.3,9.133117647058825,-272,-228,-336,-336,-126,-81.61558333333333,9.11915,329,0.7682625,23.339,-36.791666666666664,-1.9450416666666668,5.77925,1.120875,8.709249999999999,4.135,2.1077500000000002,2.893125,9.133000000000001,329.13444444444445,-80.54333333333334,326.2561,8.8712,175.14322
1867.8,9.136176470588236,-272,-228,-336,-336,-124,-81.637,9.123,329,0.76849,23.339,-36.8,-1.945,5.791833333333334,1.11625,8.7145,4.1353333333333335,2.1021666666666667,2.8960833333333333,9.136000000000001,329.1666666666667,-80.56,326.2785,8.873249999999999,175.14029
1868.0,9.139235294117647,-272,-228,-336,-336,-123,-81.65603703703704,9.126444444444443,329,0.7686925925925926,23.339,-36.75925925925926,-1.945,5.804416666666667,1.111625,8.71975,4.135666666666666,2.0965833333333337,2.8990416666666667,9.139000000000001,329.1988888888889,-80.57666666666667,326.3009,8.8753,175.13736
1868.2,9.14229411764706,-272,-228,-336,-336,-122,-81.67507407407408,9.129888888888889,329,0.7688951851851852,23.339,-36.718518518518515,-1.945,5.817,1.107,8.725,4.136,2.091,2.902,9.142,329.2311111111111,-80.59333333333333,326.32335,8.87735,175.13442500000002
1868.7,9.145352941176471,-272,-228,-336,-336,-121,-81.69411111111111,9.133333333333333,329,0.7690977777777778,23.339,-36.67777777777778,-1.945,5.802444444444444,1.0982222222222222,8.719333333333333,4.1546666666666665,2.104888888888889,2.9032222222222224,9.145,329.2633333333333,-80.61,326.3458,8.8794,175.13149
1869.3,9.148411764705882,-272,-228,-336,-336,-120,-81.71314814814815,9.136777777777777,329,0.7693003703703704,23.339,-36.63703703703703,-1.945,5.787888888888889,1.0894444444444444,8.713666666666667,4.173333333333334,2.118777777777778,2.9044444444444446,9.148,329.29555555555555,-80.62666666666667,326.3908,8.8834,175.12562
1870.0,9.151470588235295,-272,-228,-336,-336,-119,-81.73218518518519,9.14022222222222,329,0.7695029629629629,23.339,-36.596296296296295,-1.945,5.773333333333333,1.0806666666666667,8.708,4.192,2.1326666666666667,2.905666666666667,9.151,329.3277777777778,-80.64333333333333,326.4357,8.8875,175.11975
1870.3,9.154529411764706,-272,-228,-336,-336,-117,-81.75122222222222,9.143666666666666,329,0.7697055555555555,23.339,-36.55555555555556,-1.945,5.7587777777777776,1.071888888888889,8.702333333333334,4.210666666666667,2.1465555555555556,2.906888888888889,9.154,329.36,-80.66,326.4581,8.88955,175.11681
1870.7,9.157588235294119,-272,-228,-336,-336,-116,-81.77025925925926,9.14711111111111,329,0.7699081481481481,23.339,-36.51481481481481,-1.945,5.744222222222223,1.0631111111111111,8.696666666666665,4.229333333333334,2.160444444444445,2.908111111111111,9.157125,329.395,-80.6775,326.4805,8.8916,175.11387
1871.3,9.16064705882353,-272,-228,-336,-336,-115,-81.7892962962963,9.150555555555554,329,0.7701107407407407,23.339,-36.474074074074075,-1.945,5.729666666666667,1.0543333333333333,8.690999999999999,4.248,2.1743333333333337,2.909333333333333,9.16025,329.43,-80.695,326.5254,8.8957,175.108
1872.0,9.163705882352941,-272,-228,-336,-336,-114,-81.80833333333334,9.154,329,0.7703133333333333,23.339,-36.43333333333333,-1.945,5.715111111111111,1.0455555555555556,8.685333333333332,4.266666666666667,2.1882222222222225,2.9105555555555553,9.163375,329.46500000000003,-80.71249999999999,326.5703,8.8998,175.10212
1872.7,9.166764705882354,-272,-228,-336,-336,-113,-81.82737037037037,9.157444444444444,329,0.7705159259259259,23.339,-36.39259259259259,-1.945,5.700555555555556,1.0367777777777778,8.679666666666666,4.285333333333334,2.2021111111111114,2.9117777777777776,9.1665,329.5,-80.72999999999999,326.6152,8.9039,175.09623
1872.8,9.169823529411765,-272,-228,-336,-336,-112,-81.84640740740741,9.160888888888888,329,0.7707185185185185,23.339,-36.351851851851855,-1.945,5.686,1.028,8.674,4.304,2.216,2.913,9.169625,329.53499999999997,-80.7475,326.63765,8.90595,175.09329
1873.3,9.172882352941176,-272,-228,-336,-336,-110,-81.86544444444445,9.164333333333333,329,0.7709211111111111,23.339,-36.31111111111111,-1.945,5.697727272727272,1.0404545454545455,8.684,4.2281818181818185,2.224818181818182,2.916090909090909,9.17275,329.57,-80.765,326.6601,8.908,175.09035
1874.0,9.17594117647059,-272,-228,-336,-336,-109,-81.88448148148149,9.167777777777777,329,0.7711237037037036,23.339,-36.27037037037037,-1.945,5.709454545454546,1.052909090909091,8.693999999999999,4.152363636363637,2.233636363636364,2.919181818181818,9.175875,329.605,-80.7825,326.705,8.9121,175.08446
1874.3,9.179,-272,-228,-336,-336,-108,-81.90351851851851,9.171222222222221,330,0.7713262962962963,23.339,-36.22962962962963,-1.945,5.721181818181818,1.0653636363636363,8.704,4.076545454545455,2.2424545454545455,2.9222727272727274,9.179,329.64,-80.8,326.72745,8.91415,175.08152
1874.7,9.182714285714287,-272,-228,-336,-336,-110,-81.92255555555555,9.174666666666665,330,0.7715288888888889,23.339,-36.18888888888889,-1.945,5.732909090909091,1.0778181818181818,8.714,4.000727272727273,2.2512727272727275,2.9253636363636364,9.182714285714287,329.6792857142857,-80.82071428571429,326.7499,8.9162,175.07858
1875.3,9.186428571428571,-272,-228,-336,-336,-111,-81.94159259259258,9.17811111111111,330,0.7717314814814815,23.339,-36.148148148148145,-1.945,5.7446363636363635,1.0902727272727273,8.724,3.9249090909090913,2.260090909090909,2.9284545454545454,9.186428571428571,329.7185714285714,-80.84142857142857,326.7948,8.9202,175.07269
1876.0,9.190142857142858,-272,-228,-336,-336,-113,-81.96062962962962,9.181555555555555,330,0.7719340740740741,23.339,-36.10740740740741,-1.945,5.756363636363637,1.1027272727272728,8.734,3.849090909090909,2.268909090909091,2.9315454545454545,9.190142857142858,329.7578571428571,-80.86214285714286,326.8396,8.9243,175.0668
1876.7,9.193857142857143,-272,-228,-336,-336,-115,-81.97966666666666,9.184999999999999,330,0.7721366666666667,23.339,-36.06666666666667,-1.945,5.768090909090909,1.1151818181818183,8.744,3.7732727272727273,2.277727272727273,2.9346363636363635,9.193857142857143,329.79714285714283,-80.88285714285715,326.8846,8.9284,175.0609
1877.3,9.197571428571429,-272,-228,-336,-336,-117,-81.9987037037037,9.188444444444444,330,0.7723392592592593,23.339,-36.025925925925925,-1.945,5.779818181818182,1.1276363636363638,8.754,3.6974545454545455,2.286545454545455,2.9377272727272725,9.197571428571429,329.83642857142854,-80.90357142857142,326.9295,8.9326,175.055
1878.0,9.201285714285714,-272,-228,-336,-336,-118,-82.01774074074073,9.191888888888888,330,0.7725418518518519,23.339,-35.98518518518519,-1.945,5.791545454545455,1.140090909090909,8.764000000000001,3.6216363636363638,2.2953636363636365,2.940818181818182,9.201285714285714,329.87571428571425,-80.92428571428572,326.9744,8.9367,175.0491
1878.7,9.205,-272,-228,-336,-336,-120,-82.03677777777777,9.195333333333332,330,0.7727444444444445,23.339,-35.94444444444444,-1.945,5.803272727272728,1.1525454545454545,8.774000000000001,3.545818181818182,2.3041818181818186,2.943909090909091,9.205,329.91499999999996,-80.945,327.0192,8.9408,175.0432
1878.8,9.208714285714287,-272,-228,-336,-336,-122,-82.05581481481481,9.198777777777778,330,0.772947037037037,23.339,-35.903703703703705,-1.945,5.815,1.165,8.784,3.47,2.313,2.947,9.208714285714287,329.95428571428573,-80.96571428571428,327.04165,8.9428,175.04026
1879.3,9.212428571428571,-272,-228,-336,-336,-123,-82.07485185185185,9.202222222222222,330,0.7731496296296296,23.339,-35.86296296296297,-1.945,5.795090909090909,1.1615454545454547,8.783818181818182,3.5434545454545456,2.315,2.937818181818182,9.212428571428571,329.99357142857144,-80.98642857142858,327.0641,8.9448,175.03732
1880.0,9.216142857142858,-272,-228,-336,-336,-125,-82.09388888888888,9.205666666666666,330,0.7733522222222222,23.339,-35.82222222222222,-1.945,5.775181818181818,1.158090909090909,8.783636363636365,3.616909090909091,2.317,2.9286363636363637,9.216142857142858,330.03285714285715,-81.00714285714285,327.1091,8.9489,175.03143
1880.7,9.219857142857142,-272,-228,-336,-336,-127,-82.11292592592592,9.20911111111111,330,0.7735548148148148,23.339,-35.781481481481485,-1.945,5.755272727272728,1.1546363636363637,8.783454545454546,3.6903636363636365,2.319,2.9194545454545455,9.219857142857142,330.07214285714286,-81.02785714285714,327.154,8.953,175.02554
1881.3,9.223571428571429,-272,-228,-336,-336,-129,-82.13196296296296,9.212555555555555,330,0.7737574074074074,23.339,-35.74074074074074,-1.945,5.735363636363637,1.1511818181818183,8.783272727272728,3.763818181818182,2.321,2.9102727272727273,9.223571428571429,330.1114285714286,-81.04857142857144,327.1988,8.9571,175.01965
1882.0,9.227285714285713,-272,-228,-336,-336,-130,-82.151,9.216,330,0.77396,23.339,-35.7,-1.945,5.715454545454546,1.1477272727272727,8.783090909090909,3.8372727272727274,2.323,2.901090909090909,9.227285714285713,330.1507142857143,-81.06928571428571,327.2437,8.9612,175.01376
1882.3,9.231,-272,-228,-336,-336,-132,-82.17080769230769,9.219603846153845,330,0.7741719230769231,23.33903846153846,-35.64615384615385,-1.945,5.695545454545455,1.1442727272727273,8.782909090909092,3.9107272727272724,2.325,2.891909090909091,9.231,330.19,-81.09,327.26615,8.963249999999999,175.01081499999998
1882.7,9.234642857142857,-272,-228,-337,-336,-131,-82.19061538461538,9.223207692307692,330,0.7743838461538461,23.33907692307692,-35.59230769230769,-1.945,5.675636363636364,1.1408181818181817,8.782727272727273,3.984181818181818,2.327,2.882727272727273,9.234642857142857,330.2292857142857,-81.11,327.2886,8.9653,175.00787
1883.3,9.238285714285714,-272,-229,-338,-336,-131,-82.21042307692308,9.226811538461538,330,0.7745957692307692,23.339115384615383,-35.53846153846154,-1.945,5.6557272727272725,1.1373636363636364,8.782545454545454,4.057636363636363,2.329,2.8735454545454546,9.238285714285714,330.2685714285714,-81.13000000000001,327.3335,8.9694,175.00197
1884.0,9.241928571428572,-272,-229,-339,-336,-130,-82.23023076923077,9.230415384615384,330,0.7748076923076923,23.339153846153845,-35.48461538461539,-1.945,5.635818181818182,1.133909090909091,8.782363636363636,4.131090909090909,2.331,2.8643636363636364,9.241928571428572,330.30785714285713,-81.15,327.3784,8.9736,174.99607
1884.7,9.245571428571429,-272,-229,-341,-336,-130,-82.25003846153845,9.23401923076923,330,0.7750196153846154,23.339192307692308,-35.43076923076923,-1.945,5.615909090909091,1.1304545454545454,8.782181818181819,4.204545454545454,2.333,2.8551818181818183,9.245571428571429,330.34714285714284,-81.17,327.4233,8.9777,174.99017
1884.8,9.249214285714286,-272,-229,-342,-336,-129,-82.26984615384615,9.237623076923077,330,0.7752315384615385,23.339230769230767,-35.37692307692308,-1.945,5.596,1.127,8.782,4.278,2.335,2.846,9.249214285714286,330.38642857142855,-81.19,327.4457,8.97975,174.98722
1885.3,9.252857142857144,-272,-230,-343,-336,-129,-82.28965384615384,9.241226923076923,330,0.7754434615384616,23.33926923076923,-35.323076923076925,-1.945,5.609909090909091,1.133,8.778272727272727,4.278636363636363,2.2765454545454546,2.8536363636363635,9.252857142857144,330.42571428571426,-81.21000000000001,327.4681,8.9818,174.98427
1886.0,9.256499999999999,-272,-230,-344,-336,-128,-82.30946153846153,9.244830769230768,330,0.7756553846153846,23.339307692307692,-35.269230769230774,-1.945,5.623818181818182,1.139,8.774545454545455,4.279272727272727,2.218090909090909,2.8612727272727274,9.256499999999999,330.465,-81.23,327.513,8.9859,174.97837
1886.7,9.260142857142856,-272,-230,-345,-336,-127,-82.32926923076923,9.248434615384614,330,0.7758673076923077,23.339346153846154,-35.215384615384615,-1.945,5.637727272727273,1.145,8.770818181818182,4.279909090909091,2.1596363636363636,2.868909090909091,9.260142857142856,330.50428571428574,-81.25,327.5579,8.99,174.97246
1887.3,9.263785714285714,-272,-231,-346,-336,-127,-82.34907692307692,9.252038461538461,330,0.7760792307692308,23.339384615384613,-35.16153846153846,-1.945,5.651636363636364,1.151,8.767090909090909,4.280545454545455,2.1011818181818183,2.8765454545454547,9.263785714285714,330.54357142857145,-81.27000000000001,327.6028,8.9941,174.96655
1888.0,9.267428571428571,-272,-231,-347,-336,-126,-82.36888461538462,9.255642307692307,330,0.7762911538461539,23.339423076923076,-35.10769230769231,-1.945,5.665545454545454,1.157,8.763363636363636,4.281181818181818,2.0427272727272725,2.884181818181818,9.267428571428571,330.58285714285716,-81.29,327.6477,8.9982,174.96064
1888.7,9.271071428571428,-272,-231,-349,-336,-126,-82.38869230769231,9.259246153846153,330,0.776503076923077,23.33946153846154,-35.05384615384615,-1.945,5.679454545454545,1.163,8.759636363636364,4.281818181818181,1.9842727272727272,2.891818181818182,9.271071428571428,330.6221428571429,-81.31,327.6927,9.0023,174.95472
1889.3,9.274714285714285,-272,-231,-350,-336,-125,-82.40849999999999,9.26285,330,0.7767149999999999,23.3395,-35.0,-1.945,5.693363636363636,1.169,8.75590909090909,4.282454545454545,1.9258181818181819,2.8994545454545455,9.274714285714285,330.6614285714286,-81.33,327.7375,9.0065,174.94881
1890.0,9.278357142857143,-272,-232,-351,-336,-125,-82.42830769230768,9.266453846153846,331,0.776926923076923,23.33953846153846,-34.94615384615385,-1.945,5.707272727272727,1.175,8.752181818181818,4.283090909090909,1.8673636363636363,2.9070909090909094,9.278357142857143,330.7007142857143,-81.35000000000001,327.7824,9.0106,174.94289
1890.3,9.282,-272,-232,-352,-336,-124,-82.44811538461538,9.270057692307692,331,0.7771388461538461,23.339576923076923,-34.89230769230769,-1.945,5.721181818181818,1.181,8.748454545454544,4.283727272727273,1.8089090909090908,2.914727272727273,9.282,330.74,-81.37,327.80485,9.01265,174.93993
1890.7,9.28525,-272,-232,-352,-335,-125,-82.46792307692307,9.273661538461537,331,0.7773507692307692,23.339615384615385,-34.83846153846154,-1.945,5.735090909090909,1.187,8.744727272727273,4.284363636363636,1.7504545454545455,2.9223636363636367,9.28525,330.774375,-81.3875,327.8273,9.0147,174.93697
1890.8,9.288499999999999,-272,-232,-352,-334,-126,-82.48773076923077,9.277265384615385,331,0.7775626923076923,23.339653846153844,-34.784615384615385,-1.945,5.749,1.193,8.741,4.285,1.692,2.93,9.288499999999999,330.80875000000003,-81.405,327.84975,9.01675,174.93401
1891.3,9.29175,-272,-231,-352,-333,-126,-82.50753846153846,9.28086923076923,331,0.7777746153846153,23.339692307692307,-34.730769230769226,-1.945,5.745727272727272,1.19,8.742818181818182,4.2949090909090915,1.742,2.928545454545455,9.29175,330.843125,-81.4225,327.8722,9.0188,174.93105
1892.0,9.295,-272,-231,-352,-332,-127,-82.52734615384615,9.284473076923076,331,0.7779865384615384,23.33973076923077,-34.676923076923075,-1.945,5.742454545454545,1.187,8.744636363636364,4.304818181818182,1.792,2.9270909090909094,9.295,330.8775,-81.44,327.9171,9.023,174.92512
1892.7,9.29825,-272,-231,-352,-331,-128,-82.54715384615385,9.288076923076922,331,0.7781984615384615,23.33976923076923,-34.62307692307692,-1.945,5.739181818181818,1.184,8.746454545454545,4.314727272727273,1.8419999999999999,2.9256363636363636,9.29825,330.911875,-81.45750000000001,327.962,9.0271,174.91919
1893.3,9.3015,-272,-230,-352,-330,-128,-82.56696153846154,9.29168076923077,331,0.7784103846153846,23.33980769230769,-34.56923076923077,-1.945,5.73590909090909,1.181,8.748272727272727,4.324636363636364,1.892,2.924181818181818,9.3015,330.94625,-81.47500000000001,328.0069,9.0312,174.91327
1894.0,9.30475,-272,-230,-352,-329,-129,-82.58676923076922,9.295284615384615,331,0.7786223076923077,23.339846153846153,-34.51538461538461,-1.945,5.732636363636363,1.178,8.75009090909091,4.334545454545455,1.942,2.922727272727273,9.30475,330.98062500000003,-81.4925,328.0517,9.0354,174.90735
1894.7,9.308,-272,-230,-352,-328,-130,-82.60657692307691,9.29888846153846,331,0.7788342307692308,23.339884615384616,-34.46153846153846,-1.945,5.729363636363637,1.175,8.75190909090909,4.344454545454545,1.992,2.9212727272727275,9.308,331.015,-81.51,328.0966,9.0395,174.90143
1895.3,9.31125,-272,-230,-352,-327,-131,-82.62638461538461,9.302492307692306,331,0.7790461538461538,23.33992307692308,-34.40769230769231,-1.945,5.726090909090909,1.172,8.753727272727271,4.354363636363637,2.042,2.919818181818182,9.31125,331.049375,-81.5275,328.1415,9.0436,174.8955
1896.0,9.314499999999999,-272,-230,-352,-326,-132,-82.6461923076923,9.306096153846154,331,0.7792580769230769,23.339961538461537,-34.35384615384615,-1.945,5.722818181818182,1.169,8.755545454545453,4.364272727272727,2.092,2.9183636363636367,9.314499999999999,331.08375,-81.545,328.1865,9.0478,174.88957
1896.5,9.31775,-272,-229,-352,-325,-132,-82.666,9.3097,331,0.77947,23.34,-34.3,-1.945,5.719545454545455,1.166,8.757363636363635,4.374181818181818,2.142,2.916909090909091,9.31775,331.118125,-81.5625,328.20889999999997,9.04985,174.886605
