TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
1739.3,8.327,-196,-169,-246,-304,-86,2.6990000000000003,-0.12266666666666667,2.54,0.03266666666666666,-0.14366666666666666,0,-76.95232,8.305632000000001,320,0.7196312,23.335,-36.592,-1.948,8.327,320.14142857142855,-75.93285714285715,317.4242,8.0947,176.25197
1740.0,8.3305,-196,-169,-247,-304,-85,2.7095000000000002,-0.13225,2.54175,0.033375,-0.14625,0,-76.97287999999999,8.309088000000001,320,0.7198408000000001,23.335,-36.528,-1.948,8.3305,320.1821428571429,-75.95428571428572,317.4721,8.0988,176.24628
1740.7,8.334,-196,-169,-247,-304,-85,2.72,-0.14183333333333334,2.5435,0.034083333333333334,-0.14883333333333332,0,-76.99343999999999,8.312544,320,0.7200504,23.335,-36.464,-1.948,8.334,320.22285714285715,-75.97571428571429,317.5198,8.1028,176.2406
1741.0,8.3375,-196,-169,-248,-304,-84,2.7305,-0.15141666666666667,2.54525,0.034791666666666665,-0.15141666666666667,0,-77.014,8.316,320,0.72026,23.335,-36.4,-1.948,8.3375,320.2635714285714,-75.99714285714286,317.5437,8.104849999999999,176.237755
1741.3,8.341,-196,-170,-249,-304,-83,2.741,-0.161,2.547,0.0355,-0.154,0,-77.033,8.319222222222223,320,0.7204551851851851,23.335037037037036,-36.425925925925924,-1.947962962962963,8.341,320.3042857142857,-76.01857142857143,317.5676,8.1069,176.23491
1742.0,8.3445,-196,-170,-250,-304,-82,2.7515,-0.17058333333333334,2.54875,0.036208333333333335,-0.15658333333333332,0,-77.05199999999999,8.322444444444445,320,0.7206503703703704,23.335074074074075,-36.45185185185185,-1.9479259259259258,8.3445,320.34499999999997,-76.03999999999999,317.6155,8.111,176.22921
1742.7,8.348,-196,-170,-251,-304,-81,2.762,-0.18016666666666667,2.5505,0.03691666666666667,-0.15916666666666668,0,-77.071,8.325666666666667,320,0.7208455555555555,23.33511111111111,-36.477777777777774,-1.9478888888888888,8.348,320.3857142857143,-76.06142857142856,317.663,8.115,176.22354
1743.3,8.3515,-196,-171,-252,-304,-80,2.7725,-0.18975,2.55225,0.037625,-0.16175,0,-77.09,8.328888888888889,320,0.7210407407407408,23.33514814814815,-36.5037037037037,-1.9478518518518517,8.3515,320.4264285714286,-76.08285714285714,317.7101,8.119,176.21791
1744.0,8.355,-196,-171,-253,-304,-79,2.783,-0.19933333333333336,2.554,0.03833333333333333,-0.16433333333333333,0,-77.109,8.332111111111113,320,0.7212359259259259,23.335185185185185,-36.52962962962963,-1.9478148148148149,8.355,320.46714285714285,-76.10428571428571,317.7571,8.123,176.2123
1744.7,8.3585,-196,-171,-253,-304,-79,2.7935,-0.2089166666666667,2.55575,0.03904166666666666,-0.16691666666666666,0,-77.128,8.335333333333335,320,0.7214311111111111,23.33522222222222,-36.55555555555556,-1.9477777777777778,8.3585,320.5078571428571,-76.12571428571428,317.804,8.127,176.20669
1745.3,8.362,-196,-171,-254,-304,-78,2.804,-0.21850000000000003,2.5575,0.03975,-0.16949999999999998,0,-77.14699999999999,8.338555555555557,320,0.7216262962962963,23.33525925925926,-36.58148148148148,-1.9477407407407408,8.362,320.54857142857145,-76.14714285714285,317.8509,8.1311,176.20108
1746.0,8.365499999999999,-196,-172,-255,-304,-77,2.8145000000000002,-0.22808333333333336,2.55925,0.04045833333333333,-0.17208333333333334,0,-77.166,8.341777777777779,320,0.7218214814814815,23.335296296296296,-36.60740740740741,-1.9477037037037037,8.365499999999999,320.5892857142857,-76.16857142857143,317.8978,8.1351,176.19546
1746.3,8.369,-196,-172,-256,-304,-76,2.825,-0.2376666666666667,2.561,0.041166666666666664,-0.17466666666666666,0,-77.185,8.345,320,0.7220166666666666,23.335333333333335,-36.63333333333333,-1.9476666666666667,8.369,320.63,-76.19,317.92125,8.1371,176.192645
1746.7,8.372333333333334,-196,-172,-257,-303,-77,2.8355,-0.24725000000000003,2.56275,0.041874999999999996,-0.17725,0,-77.204,8.348222222222223,320,0.7222118518518519,23.33537037037037,-36.65925925925926,-1.9476296296296296,8.372333333333334,320.668,-76.20933333333333,317.9447,8.1391,176.18983
1747.3,8.375666666666666,-196,-173,-258,-302,-79,2.846,-0.25683333333333336,2.5645000000000002,0.042583333333333334,-0.17983333333333335,0,-77.223,8.351444444444445,320,0.722407037037037,23.335407407407406,-36.68518518518518,-1.9475925925925925,8.375666666666666,320.706,-76.22866666666667,317.9916,8.1431,176.1842
1748.0,8.379,-196,-173,-259,-301,-80,2.8565,-0.2664166666666667,2.56625,0.043291666666666666,-0.18241666666666667,0,-77.242,8.354666666666667,320,0.7226022222222223,23.335444444444445,-36.71111111111111,-1.9475555555555555,8.379,320.74399999999997,-76.248,318.0386,8.1471,176.17856
1748.2,8.382333333333333,-196,-173,-260,-300,-81,2.867,-0.276,2.568,0.044,-0.185,0,-77.261,8.357888888888889,320,0.7227974074074074,23.33548148148148,-36.737037037037034,-1.9475185185185184,8.382333333333333,320.782,-76.26733333333333,318.0621,8.1491,176.175745
1748.7,8.385666666666667,-196,-173,-261,-299,-83,2.834625,-0.23775000000000002,2.5376250000000002,0.051375,-0.17099999999999999,0,-77.28,8.361111111111112,321,0.7229925925925926,23.33551851851852,-36.762962962962966,-1.9474814814814816,8.385666666666667,320.82,-76.28666666666666,318.0856,8.1511,176.17293
1749.3,8.389,-196,-174,-262,-298,-84,2.80225,-0.1995,2.50725,0.05875,-0.157,0,-77.29899999999999,8.364333333333335,321,0.7231877777777778,23.335555555555555,-36.78888888888889,-1.9474444444444445,8.389,320.858,-76.306,318.1326,8.1551,176.16728
1750.0,8.392333333333333,-196,-174,-263,-297,-85,2.769875,-0.16125,2.476875,0.06612499999999999,-0.143,0,-77.318,8.367555555555557,321,0.723382962962963,23.335592592592594,-36.81481481481482,-1.9474074074074075,8.392333333333333,320.896,-76.32533333333333,318.1797,8.1591,176.16163
1750.7,8.395666666666667,-196,-174,-265,-295,-87,2.7375,-0.123,2.4465000000000003,0.0735,-0.129,0,-77.337,8.370777777777779,321,0.7235781481481481,23.33562962962963,-36.84074074074074,-1.9473703703703704,8.395666666666667,320.93399999999997,-76.34466666666667,318.2267,8.1632,176.15598
1751.3,8.399000000000001,-196,-174,-266,-294,-88,2.7051250000000002,-0.08474999999999999,2.416125,0.080875,-0.11499999999999999,0,-77.356,8.374,321,0.7237733333333334,23.335666666666665,-36.86666666666667,-1.9473333333333334,8.399000000000001,320.972,-76.364,318.2737,8.1672,176.15032
1752.0,8.402333333333333,-196,-175,-267,-293,-89,2.67275,-0.046499999999999986,2.3857500000000003,0.08825,-0.10099999999999999,0,-77.375,8.377222222222223,321,0.7239685185185185,23.335703703703704,-36.89259259259259,-1.9472962962962963,8.402333333333333,321.01,-76.38333333333334,318.3206,8.1712,176.14467
1752.7,8.405666666666667,-196,-175,-268,-292,-91,2.640375,-0.00824999999999998,2.355375,0.09562499999999999,-0.087,0,-77.394,8.380444444444445,321,0.7241637037037038,23.33574074074074,-36.91851851851852,-1.9472592592592592,8.405666666666667,321.048,-76.40266666666668,318.3677,8.1752,176.139
1752.8,8.409,-196,-175,-269,-291,-92,2.608,0.03,2.325,0.103,-0.073,0,-77.413,8.383666666666667,321,0.7243588888888889,23.33577777777778,-36.94444444444444,-1.9472222222222222,8.409,321.086,-76.422,318.3912,8.17725,176.136165
1753.3,8.412333333333335,-196,-175,-270,-290,-93,2.5985833333333335,0.024583333333333332,2.338416666666667,0.10883333333333332,-0.071,0,-77.432,8.386888888888889,321,0.7245540740740741,23.335814814814814,-36.97037037037037,-1.9471851851851851,8.412333333333335,321.12399999999997,-76.44133333333333,318.4147,8.1793,176.13333
1754.0,8.415666666666667,-196,-176,-271,-289,-95,2.589166666666667,0.019166666666666665,2.3518333333333334,0.11466666666666667,-0.06899999999999999,0,-77.451,8.390111111111112,321,0.7247492592592593,23.33585185185185,-36.9962962962963,-1.9471481481481483,8.415666666666667,321.162,-76.46066666666667,318.4617,8.1833,176.12765
1754.3,8.419,-196,-176,-272,-288,-96,2.57975,0.013749999999999998,2.36525,0.1205,-0.06699999999999999,0,-77.47,8.393333333333334,321,0.7249444444444445,23.33588888888889,-37.022222222222226,-1.9471111111111112,8.419,321.2,-76.48,318.48519999999996,8.1853,176.12481
1754.7,8.422333333333334,-197,-176,-272,-289,-97,2.5703333333333336,0.008333333333333331,2.3786666666666667,0.12633333333333333,-0.065,0,-77.489,8.396555555555556,321,0.7251396296296296,23.335925925925924,-37.04814814814815,-1.9470740740740742,8.422333333333334,321.238,-76.49933333333334,318.5087,8.1873,176.12197
1755.3,8.425666666666666,-198,-176,-272,-290,-98,2.560916666666667,0.0029166666666666646,2.3920833333333333,0.13216666666666665,-0.063,0,-77.508,8.399777777777778,321,0.7253348148148149,23.335962962962963,-37.074074074074076,-1.9470370370370371,8.425666666666666,321.276,-76.51866666666668,318.5557,8.1914,176.11629
1755.8,8.429,-198,-176,-272,-291,-98,2.5515000000000003,-0.0025000000000000022,2.4055,0.13799999999999998,-0.061,0,-77.527,8.403,321,0.72553,23.336,-37.1,-1.947,8.429,321.31399999999996,-76.538,318.57925,8.1934,176.11344
1756.0,8.432333333333334,-199,-176,-272,-292,-99,2.5420833333333333,-0.007916666666666669,2.418916666666667,0.1438333333333333,-0.059,0,-77.54756,8.406508,321,0.7257412,23.336,-37.128,-1.947,8.432333333333334,321.352,-76.55733333333333,318.6028,8.1954,176.11059
1756.7,8.435666666666666,-200,-176,-272,-293,-100,2.5326666666666666,-0.013333333333333336,2.4323333333333337,0.14966666666666667,-0.056999999999999995,0,-77.56812000000001,8.410016,321,0.7259524,23.336,-37.156,-1.947,8.435666666666666,321.39,-76.57666666666667,318.6498,8.1994,176.1049
1757.3,8.439,-201,-176,-272,-294,-101,2.52325,-0.018750000000000003,2.4457500000000003,0.1555,-0.055,0,-77.58868,8.413524,321,0.7261636,23.336,-37.184,-1.947,8.439,321.428,-76.596,318.6968,8.2035,176.0992
1758.0,8.442333333333334,-202,-176,-272,-295,-102,2.5138333333333334,-0.02416666666666667,2.459166666666667,0.16133333333333333,-0.053,0,-77.60924,8.417032,321,0.7263748,23.336,-37.212,-1.947,8.442333333333334,321.466,-76.61533333333334,318.7438,8.2075,176.0935
1758.7,8.445666666666666,-202,-176,-272,-297,-102,2.5044166666666667,-0.029583333333333336,2.4725833333333336,0.16716666666666666,-0.051,0,-77.6298,8.42054,321,0.726586,23.336,-37.24,-1.947,8.445666666666666,321.50399999999996,-76.63466666666666,318.7908,8.2116,176.08779
1758.8,8.449,-203,-176,-272,-298,-103,2.495,-0.035,2.486,0.173,-0.049,0,-77.65036,8.424048,321,0.7267972,23.336,-37.268,-1.947,8.449,321.542,-76.654,318.8143,8.2136,176.084935
1759.3,8.452333333333334,-204,-176,-272,-299,-104,2.510727272727273,-0.036272727272727276,2.450727272727273,0.17072727272727273,-0.05072727272727273,0,-77.67092,8.427556000000001,321,0.7270084,23.336,-37.296,-1.947,8.452333333333334,321.58,-76.67333333333333,318.8378,8.2156,176.08208
1760.0,8.455666666666666,-205,-176,-272,-300,-105,2.5264545454545457,-0.03754545454545455,2.4154545454545455,0.16845454545454544,-0.052454545454545455,0,-77.69148,8.431064000000001,321,0.7272196,23.336,-37.324,-1.947,8.455666666666666,321.618,-76.69266666666667,318.8848,8.2197,176.07636
1760.7,8.459,-206,-176,-272,-301,-106,2.542181818181818,-0.03881818181818182,2.380181818181818,0.16618181818181818,-0.054181818181818185,0,-77.71204,8.434572000000001,321,0.7274308,23.336,-37.352,-1.947,8.459,321.656,-76.712,318.9318,8.2237,176.07064
1761.3,8.462333333333333,-206,-176,-272,-302,-106,2.557909090909091,-0.040090909090909094,2.344909090909091,0.1639090909090909,-0.05590909090909091,0,-77.7326,8.438080000000001,321,0.727642,23.336,-37.38,-1.947,8.462333333333333,321.69399999999996,-76.73133333333332,318.9788,8.2278,176.06491
1762.0,8.465666666666666,-207,-176,-272,-303,-107,2.5736363636363637,-0.041363636363636366,2.3096363636363635,0.16163636363636363,-0.05763636363636364,0,-77.75316,8.441588000000001,321,0.7278532,23.336,-37.408,-1.947,8.465666666666666,321.73199999999997,-76.75066666666666,319.0258,8.2318,176.0592
1762.3,8.469,-208,-176,-272,-304,-108,2.5893636363636365,-0.04263636363636364,2.2743636363636366,0.15936363636363635,-0.05936363636363637,0,-77.77372,8.445096000000001,321,0.7280644,23.336,-37.436,-1.947,8.469,321.77,-76.77,319.04925000000003,8.23385,176.05635
1762.7,8.472333333333333,-208,-177,-272,-305,-107,2.6050909090909093,-0.04390909090909091,2.2390909090909092,0.1570909090909091,-0.06109090909090909,0,-77.79428,8.448604,322,0.7282756,23.336,-37.464,-1.947,8.472333333333333,321.808,-76.78933333333333,319.0727,8.2359,176.0535
1763.3,8.475666666666665,-209,-177,-272,-306,-107,2.620818181818182,-0.045181818181818184,2.203818181818182,0.1548181818181818,-0.06281818181818183,0,-77.81484,8.452112,322,0.7284868,23.336,-37.492,-1.947,8.475666666666665,321.846,-76.80866666666667,319.1196,8.2399,176.04779
1764.0,8.479,-209,-178,-272,-307,-106,2.6365454545454545,-0.04645454545454546,2.1685454545454546,0.15254545454545454,-0.06454545454545454,0,-77.83539999999999,8.45562,322,0.728698,23.336,-37.519999999999996,-1.947,8.479,321.88399999999996,-76.828,319.1665,8.2439,176.04208
1764.7,8.482333333333333,-209,-178,-272,-308,-106,2.6522727272727273,-0.04772727272727273,2.133272727272727,0.15027272727272725,-0.06627272727272727,0,-77.85596,8.459128,322,0.7289091999999999,23.336,-37.548,-1.947,8.482333333333333,321.92199999999997,-76.84733333333332,319.2135,8.248,176.03636
1764.8,8.485666666666667,-209,-179,-272,-309,-105,2.668,-0.049,2.098,0.148,-0.068,0,-77.87652,8.462636,322,0.7291204,23.336,-37.576,-1.947,8.485666666666667,321.96,-76.86666666666666,319.23695,8.25,176.03349500000002
1765.3,8.488999999999999,-210,-179,-272,-310,-105,2.6599166666666667,-0.057833333333333334,2.1205,0.15375,-0.06375,0,-77.89708,8.466144,322,0.7293316,23.336,-37.604,-1.947,8.488999999999999,321.998,-76.886,319.2604,8.252,176.03063
1766.0,8.492333333333333,-210,-180,-272,-311,-104,2.6518333333333333,-0.06666666666666667,2.143,0.1595,-0.059500000000000004,0,-77.91763999999999,8.469652,322,0.7295427999999999,23.336,-37.632,-1.947,8.492333333333333,322.036,-76.90533333333333,319.3073,8.2561,176.02491
1766.7,8.495666666666667,-210,-180,-272,-313,-104,2.6437500000000003,-0.0755,2.1654999999999998,0.16525,-0.05525000000000001,0,-77.9382,8.47316,322,0.729754,23.336,-37.66,-1.947,8.495666666666667,322.07399999999996,-76.92466666666667,319.3542,8.2601,176.01918
1767.3,8.499,-210,-181,-272,-314,-103,2.635666666666667,-0.08433333333333334,2.1879999999999997,0.17099999999999999,-0.051000000000000004,0,-77.95876,8.476668,322,0.7299652,23.336,-37.687999999999995,-1.947,8.499,322.11199999999997,-76.944,319.4011,8.2641,176.01344
1768.0,8.502333333333333,-211,-181,-272,-315,-103,2.6275833333333334,-0.09316666666666668,2.2104999999999997,0.17675,-0.04675,0,-77.97932,8.480176,322,0.7301764,23.336,-37.716,-1.947,8.502333333333333,322.15,-76.96333333333334,319.4481,8.2682,176.0077
1768.7,8.505666666666666,-211,-182,-272,-316,-102,2.6195000000000004,-0.10200000000000001,2.233,0.1825,-0.0425,0,-77.99987999999999,8.483684,322,0.7303875999999999,23.336,-37.744,-1.947,8.505666666666666,322.188,-76.98266666666667,319.495,8.2723,176.00196
1769.3,8.509,-211,-182,-272,-317,-102,2.611416666666667,-0.11083333333333334,2.2555,0.18825,-0.038250000000000006,0,-78.02044,8.487192,322,0.7305988,23.336,-37.772,-1.947,8.509,322.226,-77.002,319.5419,8.2763,175.99622
1769.4,8.512333333333334,-211,-183,-272,-318,-101,2.6033333333333335,-0.11966666666666667,2.278,0.194,-0.034,0,-78.041,8.4907,322,0.73081,23.336,-37.8,-1.947,8.512333333333334,322.26399999999995,-77.02133333333333,319.56534999999997,8.27835,175.99334
1770.0,8.515666666666666,-212,-183,-272,-319,-101,2.59525,-0.1285,2.3005,0.19975,-0.029750000000000002,0,-78.062375,8.494379166666667,322,0.7310312499999999,23.336041666666667,-37.787499999999994,-1.947,8.515666666666666,322.30199999999996,-77.04066666666667,319.5888,8.2804,175.99046
1770.3,8.519,-212,-184,-272,-320,-100,2.5871666666666666,-0.13733333333333334,2.323,0.2055,-0.025500000000000002,0,-78.08375,8.498058333333333,322,0.7312525,23.33608333333333,-37.775,-1.947,8.519,322.34,-77.06,319.61225,8.282399999999999,175.98758
1770.7,8.522333333333334,-212,-184,-273,-320,-98,2.5790833333333336,-0.14616666666666667,2.3455,0.21125,-0.02125,0,-78.105125,8.5017375,322,0.7314737499999999,23.336125,-37.762499999999996,-1.947,8.522333333333334,322.3773333333333,-77.07933333333334,319.6357,8.2844,175.9847
1770.8,8.525666666666666,-213,-185,-274,-320,-97,2.571,-0.155,2.368,0.217,-0.017,0,-78.1265,8.505416666666667,322,0.731695,23.336166666666664,-37.75,-1.947,8.525666666666666,322.4146666666666,-77.09866666666667,319.6592,8.28645,175.98182
1771.3,8.529,-213,-185,-275,-320,-95,2.5660000000000003,-0.1435,2.3529999999999998,0.2068,-0.0178,0,-78.147875,8.509095833333333,322,0.7319162499999999,23.33620833333333,-37.7375,-1.947,8.529,322.452,-77.118,319.6827,8.2885,175.97894
1772.0,8.532333333333334,-213,-185,-276,-320,-94,2.561,-0.132,2.338,0.1966,-0.018600000000000002,0,-78.16924999999999,8.512775000000001,322,0.7321375,23.33625,-37.725,-1.947,8.532333333333334,322.4893333333333,-77.13733333333333,319.7296,8.2925,175.97318
1772.7,8.535666666666668,-213,-185,-277,-320,-92,2.556,-0.1205,2.323,0.1864,-0.0194,0,-78.190625,8.516454166666668,322,0.73235875,23.336291666666664,-37.7125,-1.947,8.535666666666668,322.52666666666664,-77.15666666666667,319.7765,8.2966,175.96741
1773.3,8.539,-214,-186,-278,-320,-90,2.551,-0.109,2.308,0.1762,-0.020200000000000003,0,-78.212,8.520133333333334,322,0.73258,23.336333333333332,-37.699999999999996,-1.947,8.539,322.56399999999996,-77.176,319.8234,8.3007,175.96163
1774.0,8.542333333333334,-214,-186,-279,-320,-89,2.546,-0.0975,2.293,0.166,-0.021,0,-78.233375,8.5238125,322,0.73280125,23.336375,-37.6875,-1.947,8.542333333333334,322.6013333333333,-77.19533333333334,319.8703,8.3047,175.95585
1774.7,8.545666666666667,-214,-186,-281,-320,-87,2.541,-0.086,2.278,0.1558,-0.0218,0,-78.25475,8.527491666666666,322,0.7330225,23.336416666666665,-37.675,-1.947,8.545666666666667,322.63866666666667,-77.21466666666666,319.9173,8.3088,175.95007
1775.3,8.549000000000001,-214,-186,-282,-320,-86,2.536,-0.0745,2.263,0.1456,-0.022600000000000002,0,-78.276125,8.531170833333334,322,0.73324375,23.336458333333333,-37.6625,-1.947,8.549000000000001,322.676,-77.234,319.9642,8.3129,175.94428
1776.0,8.552333333333333,-215,-187,-283,-320,-84,2.531,-0.063,2.2479999999999998,0.13540000000000002,-0.0234,0,-78.2975,8.53485,322,0.7334649999999999,23.3365,-37.65,-1.947,8.552333333333333,322.7133333333333,-77.25333333333333,320.0111,8.317,175.9385
1776.7,8.555666666666667,-215,-187,-284,-320,-82,2.526,-0.051500000000000004,2.233,0.1252,-0.024200000000000003,0,-78.318875,8.538529166666667,323,0.73368625,23.336541666666665,-37.637499999999996,-1.947,8.555666666666667,322.75066666666663,-77.27266666666667,320.0581,8.321,175.93271
1776.8,8.559000000000001,-215,-187,-285,-320,-81,2.521,-0.04,2.218,0.115,-0.025,0,-78.34025,8.542208333333335,323,0.7339074999999999,23.336583333333333,-37.625,-1.947,8.559000000000001,322.78799999999995,-77.292,320.0816,8.32305,175.929815
1777.3,8.562333333333335,-215,-187,-286,-320,-79,2.540833333333333,-0.04741666666666667,2.2215833333333332,0.11633333333333334,-0.029833333333333337,0,-78.361625,8.545887500000001,323,0.73412875,23.336624999999998,-37.6125,-1.947,8.562333333333335,322.82533333333333,-77.31133333333332,320.1051,8.3251,175.92692
1778.0,8.565666666666667,-216,-188,-287,-320,-78,2.5606666666666666,-0.05483333333333333,2.2251666666666665,0.11766666666666667,-0.034666666666666665,0,-78.383,8.549566666666667,323,0.73435,23.336666666666666,-37.6,-1.947,8.565666666666667,322.86266666666666,-77.33066666666666,320.1521,8.3292,175.92112
1778.3,8.569,-216,-188,-288,-320,-76,2.5805,-0.06225,2.2287500000000002,0.11900000000000001,-0.0395,0,-78.404375,8.553245833333333,323,0.73457125,23.336708333333334,-37.5875,-1.947,8.569,322.9,-77.35,320.17560000000003,8.33125,175.918225
1778.7,8.572333333333335,-216,-188,-289,-321,-78,2.6003333333333334,-0.06966666666666667,2.2323333333333335,0.12033333333333333,-0.044333333333333336,0,-78.42575,8.556925,323,0.7347925,23.33675,-37.575,-1.947,8.572333333333335,322.938,-77.36933333333333,320.1991,8.3333,175.91533
