"INSTRUMENT TEMPERATURE, FORWARD (DEGREES CELSIUS)",5.8 DEGREES (COUNTS),16 DEGREES (COUNTS),40 DEGREES (COUNTS),70 DEGREES (COUNTS)
60.75,1282.5030784902394,679.1391603667178,1528.7516046016226,1639.5564609166106
60.760000000000005,1282.790394452375,679.2317264388602,1529.108918826037,1639.8852883996828
60.769999999999996,1283.0777419732472,679.3243011407407,1529.4662712552947,1640.2141540008618
60.78,1283.3651210435632,679.4168844698951,1529.8236618774645,1640.5430577133723
60.790000000000006,1283.65253165403,679.5094764238588,1530.1810906806131,1640.8719995304382
60.8,1283.9399737953536,679.602077000167,1530.5385576528074,1641.2009794452836
60.81,1284.2274474582414,679.6946861963552,1530.8960627821152,1641.529997451134
60.82000000000001,1284.5149526334003,679.7873040099589,1531.2536060566026,1641.8590535412122
60.83,1284.8024893115364,679.8799304385134,1531.6111874643375,1642.1881477087434
60.84,1285.0900574833568,679.9725654795543,1531.9688069933868,1642.5172799469517
60.85000000000001,1285.377657139569,680.0652091306172,1532.3264646318187,1642.8464502490617
60.86,1285.6652882708788,680.1578613892368,1532.6841603676983,1643.1756586082968
60.870000000000005,1285.9529508679932,680.2505222529493,1533.0418941890944,1643.5049050178823
60.879999999999995,1286.240644921619,680.3431917192896,1533.3996660840735,1643.8341894710418
60.89,1286.5283704224635,680.4358697857936,1533.7574760407035,1644.1635119610003
60.900000000000006,1286.8161273612336,680.5285564499964,1534.1153240470512,1644.492872480982
60.91,1287.1039157286345,680.6212517094334,1534.4732100911833,1644.82227102421
60.92,1287.3917355153746,680.7139555616403,1534.8311341611675,1645.1517075839106
60.93000000000001,1287.6795867121607,680.8066680041524,1535.1890962450707,1645.481182153307
60.94,1287.9674693096983,680.8993890345049,1535.54709633096,1645.810694725623
60.95,1288.2553832986953,680.9921186502336,1535.9051344069026,1646.1402452940838
60.96000000000001,1288.5433286698585,681.0848568488736,1536.2632104609665,1646.4698338519136
60.97,1288.8313054138935,681.1776036279606,1536.6213244812175,1646.7994603923357
60.980000000000004,1289.1193135215083,681.2703589850299,1536.979476455724,1647.1291249085762
60.99000000000001,1289.4073529834095,681.3631229176169,1537.3376663725523,1647.458827393858
61.0,1289.6954237903033,681.455895423257,1537.6958942197696,1647.788567841406
61.010000000000005,1289.983525932897,681.5486764994859,1538.0541599854441,1648.1183462444442
61.019999999999996,1290.271659401897,681.6414661438384,1538.4124636576414,1648.4481625961967
61.03,1290.5598241880111,681.7342643538509,1538.77080522443,1648.778016889889
61.040000000000006,1290.8480202819446,681.8270711270578,1539.1291846738766,1649.107909118744
61.05,1291.1362476744052,681.9198864609953,1539.487601994048,1649.4378392759868
61.06,1291.4245063560995,682.0127103531984,1539.8460571730122,1649.7678073548414
61.07000000000001,1291.7127963177345,682.1055428012027,1540.2045501988355,1650.097813348532
61.08,1292.0011175500167,682.1983838025436,1540.5630810595856,1650.4278572502833
61.09,1292.2894700436527,682.2912333547564,1540.9216497433297,1650.7579390533197
61.10000000000001,1292.5778537893498,682.3840914553768,1541.2802562381348,1651.088058750865
61.11,1292.866268777814,682.4769581019399,1541.638900532067,1651.4182163361436
61.120000000000005,1293.154714999753,682.5698332919814,1541.9975826131958,1651.74841180238
61.129999999999995,1293.443192445873,682.6627170230365,1542.3563024695861,1652.078645142798
61.14,1293.7317011068812,682.7556092926409,1542.7150600893074,1652.408916350623
61.150000000000006,1294.0202409734845,682.8485100983299,1543.0738554604245,1652.7392254190788
61.16,1294.3088120363886,682.9414194376387,1543.4326885710057,1653.0695723413892
61.17,1294.5974142863015,683.0343373081032,1543.7915594091187,1653.399957110779
61.18000000000001,1294.8860477139299,683.1272637072586,1544.1504679628301,1653.7303797204727
61.19,1295.1747123099792,683.22019863264,1544.5094142202058,1654.0608401636935
61.2,1295.463408065158,683.3131420817832,1544.8683981693152,1654.3913384336674
61.21000000000001,1295.7521349701722,683.4060940522237,1545.2274197982244,1654.7218745236173
61.22,1296.0408930157282,683.4990545414967,1545.5864790950009,1655.052448426768
61.230000000000004,1296.3296821925337,683.5920235471376,1545.9455760477113,1655.3830601363438
61.24000000000001,1296.6185024912952,683.685001066682,1546.304710644423,1655.7137096455695
61.25,1296.9073539027186,683.7779870976652,1546.663882873203,1656.0443969476682
61.260000000000005,1297.196236417512,683.8709816376229,1547.0230927221196,1656.3751220358658
61.269999999999996,1297.4851500263812,683.9639846840901,1547.382340179238,1656.7058849033851
61.28,1297.7740947200336,684.0569962346025,1547.7416252326273,1657.0366855434518
61.290000000000006,1298.063070489176,684.1500162866954,1548.1009478703536,1657.3675239492889
61.3,1298.3520773245145,684.2430448379042,1548.460308080484,1657.6984001141213
61.31,1298.6411152167566,684.3360818857648,1548.8197058510866,1658.0293140311737
61.32000000000001,1298.9301841566091,684.429127427812,1549.1791411702275,1658.36026569367
61.33,1299.2192841347778,684.5221814615813,1549.5386140259743,1658.6912550948339
61.34,1299.5084151419708,684.6152439846087,1549.8981244063946,1659.022282227891
61.35000000000001,1299.7975771688943,684.7083149944291,1550.257672299555,1659.3533470860648
61.36,1300.0867702062546,684.8013944885778,1550.6172576935223,1659.6844496625793
61.370000000000005,1300.3759942447596,684.8944824645909,1550.976880576365,1660.01558995066
61.379999999999995,1300.6652492751145,684.9875789200031,1551.3365409361488,1660.3467679435296
61.39,1300.9545352880277,685.0806838523504,1551.696238760942,1660.677983634414
61.400000000000006,1301.2438522742052,685.1737972591678,1552.0559740388112,1661.0092370165364
61.41,1301.5332002243538,685.2669191379908,1552.4157467578234,1661.3405280831214
61.42,1301.8225791291804,685.360049486355,1552.7755569060464,1661.6718568273936
61.43000000000001,1302.1119889793922,685.453188301796,1553.1354044715474,1662.0032232425776
61.44,1302.4014297656954,685.5463355818488,1553.4952894423927,1662.3346273218965
61.45,1302.6909014787966,685.639491324049,1553.8552118066498,1662.6660690585757
61.46000000000001,1302.980404109403,685.7326555259322,1554.215171552387,1662.9975484458391
61.47,1303.2699376482215,685.8258281850334,1554.5751686676692,1663.3290654769103
61.480000000000004,1303.5595020859587,685.9190092988883,1554.9352031405658,1663.6606201450154
61.49000000000001,1303.8490974133215,686.0121988650327,1555.2952749591427,1663.9922124433774
61.5,1304.138723621016,686.1053968810013,1555.6553841114671,1664.3238423652203
61.510000000000005,1304.42838069975,686.19860334433,1556.0155305856074,1664.6555099037696
61.519999999999996,1304.7180686402294,686.291818252554,1556.375714369629,1664.9872150522485
61.53,1305.0077874331623,686.385041603209,1556.7359354516004,1665.318957803882
61.540000000000006,1305.2975370692538,686.4782733938301,1557.0961938195883,1665.6507381518945
61.55,1305.5873175392119,686.571513621953,1557.4564894616597,1665.98255608951
61.56,1305.877128833743,686.6647622851129,1557.8168223658822,1666.3144116099525
61.57000000000001,1306.166970943554,686.7580193808456,1558.177192520323,1666.6463047064467
61.58,1306.4568438593512,686.851284906686,1558.537599913048,1666.978235372217
61.59,1306.746747571842,686.94455886017,1558.8980445321263,1667.3102036004875
61.60000000000001,1307.036682071733,687.0378412388327,1559.2585263656238,1667.6422093844826
61.61,1307.3266473497306,687.1311320402098,1559.619045401608,1667.9742527174262
61.620000000000005,1307.6166433965423,687.2244312618363,1559.979601628146,1668.3063335925433
61.629999999999995,1307.9066702028738,687.317738901248,1560.340195033305,1668.6384520030574
61.64,1308.196727759433,687.4110549559805,1560.7008256051522,1668.9706079421937
61.650000000000006,1308.4868160569265,687.5043794235687,1561.0614933317554,1669.3028014031765
61.66,1308.7769350860603,687.5977123015484,1561.4221982011804,1669.635032379229
61.67,1309.0670848375426,687.6910535874549,1561.7829402014956,1669.9673008635766
61.68000000000001,1309.3572653020788,687.7844032788238,1562.1437193207676,1670.2996068494433
61.69,1309.647476470376,687.8777613731902,1562.5045355470634,1670.6319503300529
61.7,1309.9377183331414,687.9711278680898,1562.8653888684507,1670.9643312986304
61.71000000000001,1310.2279908810815,688.0645027610578,1563.2262792729966,1671.2967497484
61.72,1310.5182941049034,688.1578860496297,1563.587206748768,1671.6292056725856
61.730000000000004,1310.8086279953136,688.2512777313414,1563.9481712838324,1671.9616990644122
61.74000000000001,1311.098992543019,688.3446778037277,1564.3091728662562,1672.2942299171034
61.75,1311.3893877387259,688.438086264324,1564.6702114841069,1672.6267982238833
61.760000000000005,1311.6798135731417,688.5315031106662,1565.0312871254528,1672.9594039779774
61.769999999999996,1311.9702700369728,688.6249283402896,1565.392399778359,1673.2920471726088
61.78,1312.2607571209262,688.7183619507293,1565.7535494308945,1673.6247278010023
61.790000000000006,1312.5512748157093,688.811803939521,1566.1147360711257,1673.957445856383
61.8,1312.841823112028,688.9052543042002,1566.47595968712,1674.2902013319735
61.81,1313.1324020005889,688.9987130423021,1566.8372202669443,1674.6229942209995
61.82000000000001,1313.4230114721,689.0921801513624,1567.1985177986658,1674.9558245166852
61.83,1313.7136515172665,689.1856556289163,1567.5598522703517,1675.2886922122536
61.84,1314.004322126796,689.2791394724992,1567.9212236700696,1675.6215973009305
61.85000000000001,1314.2950232913963,689.3726316796468,1568.2826319858862,1675.95453977594
61.86,1314.5857550017722,689.466132247894,1568.6440772058686,1676.2875196305054
61.870000000000005,1314.876517248632,689.559641174777,1569.005559318084,1676.6205368578521
61.879999999999995,1315.167310022681,689.6531584578305,1569.3670783105997,1676.953591451204
61.89,1315.458133314628,689.7466840945904,1569.7286341714837,1677.2866834037852
61.900000000000006,1315.7489871151784,689.8402180825918,1570.0902268888017,1677.6198127088205
61.91,1316.039871415039,689.9337604193704,1570.4518564506213,1677.9529793595334
61.92,1316.3307862049173,690.0273111024617,1570.8135228450103,1678.286183349149
61.93000000000001,1316.6217314755195,690.1208701294007,1571.175226060036,1678.6194246708922
61.94,1316.912707217552,690.214437497723,1571.5369660837637,1678.952703317985
61.95,1317.2037134217228,690.3080132049644,1571.898742904263,1679.2860192836538
61.96000000000001,1317.4947500787382,690.4015972486599,1572.2605565095996,1679.6193725611226
61.97,1317.785817179304,690.4951896263449,1572.6224068878412,1679.952763143615
61.980000000000004,1318.0769147141286,690.5887903355551,1572.984294027055,1680.286191024356
61.99000000000001,1318.3680426739181,690.6823993738259,1573.346217915308,1680.6196561965692
62.0,1318.6592010493785,690.7760167386925,1573.7081785406665,1680.9531586534792
62.010000000000005,1318.9503898312173,690.8696424276906,1574.0701758911994,1681.2866983883105
62.019999999999996,1319.2416090101412,690.9632764383554,1574.4322099549727,1681.6202753942875
62.03,1319.5328585768577,691.0569187682223,1574.7942807200538,1681.9538896646343
62.040000000000006,1319.8241385220726,691.1505694148273,1575.1563881745108,1682.2875411925754
62.05,1320.1154488364925,691.2442283757049,1575.5185323064088,1682.6212299713347
62.06,1320.4067895108253,691.3378956483912,1575.8807131038166,1682.9549559941365
62.07000000000001,1320.698160535777,691.4315712304215,1576.2429305548014,1683.2887192542062
62.08,1320.9895619020542,691.525255119331,1576.6051846474293,1683.6225197447661
62.09,1321.2809936003646,691.6189473126552,1576.9674753697684,1683.9563574590425
62.10000000000001,1321.5724556214145,691.7126478079299,1577.3298027098865,1684.290232390259
62.11,1321.86394795591,691.8063566026901,1577.6921666558487,1684.624144531639
62.120000000000005,1322.155470594559,691.9000736944715,1578.0545671957236,1684.9580938764084
62.129999999999995,1322.4470235280673,691.9937990808093,1578.417004317578,1685.2920804177902
62.14,1322.7386067471425,692.087532759239,1578.7794780094791,1685.6261041490095
62.150000000000006,1323.0302202424914,692.1812747272961,1579.1419882594948,1685.9601650632906
62.16,1323.3218640048196,692.2750249825158,1579.5045350556911,1686.294263153857
62.17,1323.6135380248354,692.368783522434,1579.8671183861354,1686.6283984139336
62.18000000000001,1323.9052422932448,692.4625503445858,1580.2297382388954,1686.9625708367448
62.19,1324.1969768007543,692.5563254465065,1580.592394602038,1687.2967804155146
62.2,1324.4887415380717,692.6501088257319,1580.955087463631,1687.631027143468
62.21000000000001,1324.780536495903,692.743900479797,1581.3178168117402,1687.9653110138283
62.22,1325.072361664955,692.8377004062376,1581.6805826344337,1688.2996320198201
62.230000000000004,1325.3642170359346,692.9315086025889,1582.0433849197784,1688.6339901546683
62.24000000000001,1325.656102599549,693.0253250663866,1582.4062236558423,1688.968385411597
62.25,1325.948018346504,693.1191497951656,1582.7690988306908,1689.3028177838294
62.260000000000005,1326.2399642675075,693.2129827864619,1583.1320104323927,1689.6372872645916
62.269999999999996,1326.5319403532656,693.3068240378105,1583.4949584490143,1689.9717938471067
62.28,1326.8239465944855,693.4006735467473,1583.857942868623,1690.3063375245993
62.290000000000006,1327.115982981874,693.4945313108072,1584.220963679287,1690.640918290294
62.3,1327.4080495061366,693.588397327526,1584.5840208690706,1690.975536137414
62.31,1327.7001461579819,693.6822715944388,1584.9471144260444,1691.3101910591856
62.32000000000001,1327.992272928116,693.7761541090815,1585.310244338274,1691.6448830488316
62.33,1328.2844298072453,693.8700448689892,1585.6734105938258,1691.9796120995766
62.34,1328.576616786077,693.9639438716973,1586.0366131807682,1692.314378204645
62.35000000000001,1328.8688338553181,694.0578511147414,1586.3998520871687,1692.649181357261
62.36,1329.1610810056745,694.1517665956567,1586.7631273010927,1692.9840215506492
62.370000000000005,1329.4533582278539,694.2456903119789,1587.1264388106088,1693.3188987780336
62.379999999999995,1329.7456655125625,694.3396222612431,1587.4897866037836,1693.6538130326387
62.39,1330.0380028505076,694.433562440985,1587.8531706686842,1693.9887643076886
62.400000000000006,1330.3303702323956,694.5275108487402,1588.216590993379,1694.323752596408
62.41,1330.622767648933,694.6214674820435,1588.5800475659332,1694.6587778920205
62.42,1330.9151950908276,694.7154323384311,1588.9435403744153,1694.9938401877512
62.43000000000001,1331.2076525487855,694.8094054154378,1589.3070694068917,1695.3289394768242
62.44,1331.5001400135131,694.9033867105993,1589.6706346514302,1695.664075752463
62.45,1331.792657475718,694.9973762214511,1590.0342360960985,1695.9992490078935
62.46000000000001,1332.0852049261068,695.0913739455283,1590.3978737289626,1696.3344592363387
