TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
1781.0,8.5815,-217,-189,-292,-324,-84,2.64,-0.0845,2.2395,0.123,-0.054,0,-78.4807,8.5664,323,0.7354,23.3369,-37.5429,-1.947,8.5815,323.0425,-77.4225,320.3636,8.3475,175.895
1782.5,8.594,-218,-190,-296,-328,-92,2.6995,-0.1068,2.2503,0.127,-0.0685,0,-78.554,8.579,323,0.7361,23.337,-37.5,-1.947,8.594,323.185,-77.495,320.489,8.3584,175.8794
1782.8,8.6065,-219,-191,-300,-332,-100,2.759,-0.129,2.261,0.131,-0.083,0,-78.6182,8.5901,323,0.7368,23.337,-37.25,-1.947,8.6065,323.3275,-77.5675,320.6143,8.3693,175.8639
1786.3,8.619,-220,-192,-304,-336,-108,2.6955,-0.071,2.2745,0.104,-0.0715,0,-78.6825,8.6012,323,0.7375,23.337,-37.0,-1.947,8.619,323.47,-77.64,320.7397,8.3802,175.8483
1788.8,8.6318,-223,-193,-300,-332,-107,2.632,-0.013,2.288,0.077,-0.06,0,-78.7468,8.6124,323,0.7381,23.337,-36.75,-1.947,8.632,323.615,-77.715,320.865,8.3912,175.8327
1790.3,8.6445,-226,-194,-296,-328,-106,2.6062,-0.0138,2.3107,0.0745,-0.065,0,-78.811,8.6235,324,0.7388,23.337,-36.5,-1.947,8.645,323.76,-77.79,320.9903,8.4021,175.8171
1791.7,8.6572,-229,-195,-292,-324,-105,2.5805,-0.0145,2.3335,0.072,-0.07,0,-78.8752,8.6346,324,0.7395,23.337,-36.25,-1.947,8.6575,323.9,-77.86,321.1156,8.4131,175.8015
1794.3,8.67,-232,-196,-288,-320,-104,2.5548,-0.0152,2.3562,0.0695,-0.075,0,-78.9395,8.6458,324,0.7401,23.337,-36.0,-1.947,8.67,324.04,-77.93,321.2094,8.4213,175.7898
1794.8,8.6828,-233,-197,-292,-324,-104,2.529,-0.016,2.379,0.067,-0.08,0,-79.0038,8.6569,324,0.7408,23.337,-35.75,-1.947,8.6828,324.1825,-78.0025,321.3031,8.4295,175.778
1796.8,8.6955,-234,-198,-296,-328,-104,2.525,0.0111,2.3675,0.0592,-0.0771,0,-79.068,8.668,324,0.7415,23.337,-35.5,-1.947,8.6955,324.325,-78.075,321.3969,8.4377,175.7663
1797.0,8.7082,-235,-199,-300,-332,-104,2.521,0.0382,2.356,0.0515,-0.0742,0,-79.1708,8.6859,324,0.7425,23.337,-35.6,-1.947,8.7082,324.4675,-78.1475,321.4907,8.4459,175.7545
1802.3,8.721,-236,-200,-304,-336,-104,2.517,0.0654,2.3445,0.0438,-0.0714,0,-79.2736,8.7039,324,0.7436,23.337,-35.7,-1.947,8.721,324.61,-78.22,321.8565,8.4781,175.7085
1807.7,8.746,-236,-202,-304,-336,-100,2.513,0.0925,2.333,0.036,-0.0685,0,-79.3764,8.7218,325,0.7447,23.337,-35.8,-1.947,8.746,324.89,-78.365,322.2179,8.5099,175.663
1810.3,8.771,-236,-204,-304,-336,-96,2.509,0.1196,2.3215,0.0282,-0.0656,0,-79.4792,8.7398,325,0.7457,23.337,-35.9,-1.947,8.771,325.17,-78.51,322.3384,8.5205,175.6477
1811.8,8.7835,-236,-205,-308,-336,-95,2.505,0.1468,2.31,0.0205,-0.0628,0,-79.582,8.7577,325,0.7468,23.337,-36.0,-1.947,8.7835,325.31,-78.5825,322.459,8.5312,175.6325
1813.0,8.796,-236,-206,-312,-336,-94,2.501,0.1739,2.2985,0.0127,-0.0599,0,-79.6553,8.7706,325,0.7476,23.3371,-36.0571,-1.9469,8.796,325.45,-78.655,322.5795,8.5418,175.6172
1814.2,8.8085,-236,-207,-316,-336,-93,2.497,0.201,2.287,0.005,-0.057,0,-79.7286,8.7835,325,0.7484,23.3373,-36.1143,-1.9467,8.8085,325.59,-78.7275,322.7604,8.5578,175.5942
1818.3,8.821,-236,-208,-320,-336,-92,2.623,0.063,2.195,0.079,-0.0775,0,-79.8019,8.7964,325,0.7491,23.3374,-36.1714,-1.9466,8.821,325.73,-78.8,322.9412,8.5738,175.5712
1818.8,8.8312,-238,-208,-320,-336,-99,2.749,-0.075,2.103,0.153,-0.098,0,-79.8751,8.8093,326,0.7499,23.3376,-36.2286,-1.9464,8.8312,325.842,-78.856,323.1218,8.5898,175.5482
1823.7,8.8414,-241,-208,-320,-336,-106,2.3885,-0.0545,2.259,0.1315,-0.221,0,-79.9484,8.8222,326,0.7507,23.3377,-36.2857,-1.9463,8.8414,325.954,-78.912,323.3023,8.6058,175.5252
1824.8,8.8516,-243,-208,-320,-336,-114,2.028,-0.034,2.415,0.11,-0.344,0,-80.0217,8.8351,326,0.7514,23.3379,-36.3429,-1.9461,8.8516,326.066,-78.968,323.3926,8.6138,175.5137
1826.0,8.8618,-246,-208,-320,-336,-121,2.1555,-0.03,2.3558,0.1252,-0.2705,0,-80.095,8.848,326,0.7522,23.338,-36.4,-1.946,8.8618,326.178,-79.024,323.4828,8.6218,175.5021
1826.3,8.872,-248,-208,-320,-336,-128,2.283,-0.026,2.2965,0.1405,-0.197,0,-80.1807,8.8632,326,0.7531,23.338,-36.4667,-1.946,8.872,326.29,-79.08,323.573,8.6299,175.4906
1829.0,8.889,-248,-211,-320,-341,-123,2.4105,-0.022,2.2372,0.1558,-0.1235,0,-80.2663,8.8783,326,0.754,23.338,-36.5333,-1.946,8.889,326.4767,-79.1767,323.6633,8.6379,175.479
1830.8,8.906,-248,-213,-320,-347,-117,2.538,-0.018,2.178,0.171,-0.05,0,-80.352,8.8935,326,0.7549,23.338,-36.6,-1.946,8.906,326.6633,-79.2733,323.8438,8.654,175.4558
1834.3,8.923,-248,-216,-320,-352,-112,2.5945,-0.031,2.125,0.1315,-0.071,0,-80.4377,8.9087,327,0.7558,23.338,-36.6667,-1.946,8.923,326.85,-79.37,324.0242,8.6702,175.4326
1836.8,8.9358,-248,-216,-316,-348,-112,2.651,-0.044,2.072,0.092,-0.092,0,-80.5233,8.9238,327,0.7567,23.338,-36.7333,-1.946,8.9358,326.9875,-79.4425,324.1445,8.6809,175.4171
1839.1,8.9485,-248,-216,-312,-344,-112,2.6305,-0.0547,2.1077,0.117,-0.0888,0,-80.609,8.939,327,0.7576,23.338,-36.8,-1.946,8.9485,327.125,-79.515,324.2649,8.6917,175.4017
1839.7,8.9612,-248,-216,-308,-340,-112,2.61,-0.0655,2.1435,0.142,-0.0855,0,-80.6824,8.9521,327,0.7584,23.3381,-36.7714,-1.946,8.9612,327.2625,-79.5875,324.3852,8.7024,175.3862
1842.3,8.974,-248,-216,-304,-336,-112,2.5895,-0.0762,2.1792,0.167,-0.0822,0,-80.7559,8.9652,327,0.7592,23.3383,-36.7429,-1.946,8.974,327.4,-79.66,324.5055,8.7132,175.3706
1842.8,8.9868,-250,-217,-308,-336,-106,2.569,-0.087,2.215,0.192,-0.079,0,-80.8293,8.9783,327,0.7599,23.3384,-36.7143,-1.946,8.9868,327.54,-79.73,324.6259,8.7241,175.3551
1845.0,8.9995,-252,-218,-312,-336,-100,2.5575,-0.0135,2.102,0.144,-0.072,0,-80.9027,8.9913,328,0.7607,23.3386,-36.6857,-1.946,8.9995,327.68,-79.8,324.7462,8.7349,175.3395
1848.8,9.0122,-254,-219,-316,-336,-94,2.546,0.06,1.989,0.096,-0.065,0,-80.9761,9.0044,328,0.7615,23.3387,-36.6571,-1.946,9.0122,327.82,-79.87,324.9267,8.7511,175.3161
1850.3,9.025,-256,-220,-320,-336,-88,2.5393,0.0683,2.0207,0.089,-0.066,0,-81.0496,9.0175,328,0.7623,23.3389,-36.6286,-1.946,9.025,327.96,-79.94,325.1073,8.7674,175.2927
1854.5,9.0378,-260,-221,-324,-336,-95,2.5327,0.0767,2.0523,0.082,-0.067,0,-81.123,9.0306,328,0.763,23.339,-36.6,-1.946,9.0378,328.0975,-80.0125,325.2278,8.7782,175.2771
1854.8,9.0505,-264,-222,-328,-336,-102,2.526,0.085,2.084,0.075,-0.068,0,-81.2087,9.046,328,0.7639,23.339,-36.6333,-1.9458,9.0505,328.235,-80.085,325.3484,8.7891,175.2614
1855.7,9.0632,-268,-223,-332,-336,-109,2.571,0.0645,2.0932,0.0688,-0.0945,0,-81.2943,9.0614,328,0.7648,23.339,-36.6667,-1.9457,9.0632,328.3725,-80.1575,325.4689,8.7999,175.2458
1858.3,9.076,-272,-224,-336,-336,-116,2.616,0.044,2.1023,0.0627,-0.121,0,-81.38,9.0768,328,0.7658,23.339,-36.7,-1.9455,9.076,328.51,-80.23,325.649,8.8162,175.2224
1861.0,9.1015,-272,-226,-336,-336,-122,2.661,0.0235,2.1115,0.0565,-0.1475,0,-81.4657,9.0922,329,0.7667,23.339,-36.7333,-1.9453,9.1015,328.79,-80.37,325.8292,8.8325,175.1989
1866.3,9.127,-272,-228,-336,-336,-128,2.706,0.003,2.1207,0.0503,-0.174,0,-81.5513,9.1076,329,0.7676,23.339,-36.7667,-1.9452,9.127,329.07,-80.51,326.1887,8.8651,175.152
1867.8,9.1357,-272,-228,-336,-336,-125,2.751,-0.0175,2.1298,0.0442,-0.2005,0,-81.637,9.123,329,0.7685,23.339,-36.8,-1.945,9.136,329.1667,-80.56,326.2785,8.8733,175.1402
1868.2,9.1443,-272,-228,-336,-336,-121,2.796,-0.038,2.139,0.038,-0.227,0,-81.7012,9.1346,329,0.7692,23.339,-36.6625,-1.945,9.145,329.2633,-80.61,326.3683,8.8815,175.1285
1870.3,9.153,-272,-228,-336,-336,-118,2.7467,-0.0667,2.1097,0.0863,-0.1897,0,-81.7655,9.1462,329,0.7699,23.339,-36.525,-1.945,9.154,329.36,-80.66,326.4581,8.8896,175.1168
1871.7,9.1617,-272,-228,-336,-336,-115,2.6973,-0.0953,2.0803,0.1347,-0.1523,0,-81.8298,9.1579,329,0.7705,23.339,-36.3875,-1.945,9.1623,329.4533,-80.7067,326.5479,8.8978,175.105
1872.8,9.1703,-272,-228,-336,-336,-111,2.648,-0.124,2.051,0.183,-0.115,0,-81.894,9.1695,330,0.7712,23.339,-36.25,-1.945,9.1707,329.5467,-80.7533,326.6676,8.9087,175.0893
1874.3,9.179,-272,-228,-336,-336,-108,2.6827,-0.0813,2.0697,-0.106,-0.089,0,-81.9582,9.1811,330,0.7719,23.339,-36.1125,-1.945,9.179,329.64,-80.8,326.7873,8.9196,175.0736
1877.0,9.192,-272,-228,-336,-336,-114,2.7173,-0.0387,2.0883,-0.395,-0.063,0,-82.0225,9.1928,330,0.7726,23.339,-35.975,-1.945,9.192,329.7775,-80.8725,326.907,8.9305,175.0579
1878.8,9.205,-272,-228,-336,-336,-120,2.752,0.004,2.107,-0.684,-0.037,0,-82.0868,9.2044,330,0.7733,23.339,-35.8375,-1.945,9.205,329.915,-80.945,327.0267,8.9414,175.0422
1882.0,9.218,-272,-228,-336,-336,-126,2.6753,-0.01,2.0977,-0.4203,-0.0327,0,-82.151,9.216,330,0.774,23.339,-35.7,-1.945,9.218,330.0525,-81.0175,327.1465,8.9524,175.0265
1882.3,9.231,-272,-228,-336,-336,-132,2.5987,-0.024,2.0883,-0.1567,-0.0283,0,-82.2246,9.2294,330,0.7747,23.3391,-35.5,-1.945,9.231,330.19,-81.09,327.2662,8.9633,175.0108
1884.8,9.248,-272,-229,-341,-336,-129,2.522,-0.038,2.079,0.107,-0.024,0,-82.2981,9.2428,330,0.7755,23.3393,-35.3,-1.945,9.248,330.3733,-81.1833,327.4457,8.9797,174.9872
1887.7,9.265,-272,-231,-347,-336,-127,2.57,-0.0173,2.059,0.1057,-0.2403,0,-82.3717,9.2562,330,0.7763,23.3394,-35.1,-1.945,9.265,330.5567,-81.2767,327.6253,8.9962,174.9636
1890.3,9.282,-272,-232,-352,-336,-124,2.618,0.0033,2.039,0.1043,-0.4567,0,-82.4453,9.2695,331,0.7771,23.3396,-34.9,-1.945,9.282,330.74,-81.37,327.745,9.0072,174.9478
1890.8,9.2924,-272,-231,-352,-333,-126,2.666,0.024,2.019,0.103,-0.673,0,-82.5189,9.2829,331,0.7779,23.3397,-34.7,-1.945,9.2924,330.85,-81.426,327.8647,9.0182,174.932
1893.0,9.3028,-272,-230,-352,-330,-129,2.6467,0.0107,2.0103,0.1297,-0.4953,0,-82.5924,9.2963,331,0.7787,23.3399,-34.5,-1.945,9.3028,330.96,-81.482,327.9844,9.0292,174.9162
1896.5,9.3132,-272,-230,-352,-326,-131,2.6273,-0.0027,2.0017,0.1563,-0.3177,0,-82.666,9.3097,331,0.7795,23.34,-34.3,-1.945,9.3132,331.07,-81.538,328.1041,9.0402,174.9004
1896.8,9.3236,-272,-229,-352,-323,-134,2.608,-0.016,1.993,0.183,-0.14,0,-82.7301,9.3215,331,0.7802,23.34,-34.35,-1.945,9.3236,331.18,-81.594,328.2239,9.0512,174.8846
1898.3,9.334,-272,-228,-352,-320,-136,2.6005,-0.049,1.986,0.1745,-0.3525,0,-82.7942,9.3333,331,0.7808,23.34,-34.4,-1.945,9.334,331.29,-81.65,328.3436,9.0622,174.8688
1902.8,9.3513,-272,-231,-347,-315,-132,2.593,-0.082,1.979,0.166,-0.565,0,-82.8584,9.3451,331,0.7815,23.34,-34.45,-1.945,9.3513,331.4733,-81.7433,328.5232,9.0788,174.845
1903.7,9.3687,-272,-233,-341,-309,-128,2.6017,-0.0493,1.9877,0.1413,-0.4323,0,-82.9225,9.3568,332,0.7822,23.34,-34.5,-1.945,9.3687,331.6567,-81.8367,328.7027,9.0954,174.8213
1906.3,9.386,-272,-236,-336,-304,-124,2.6103,-0.0167,1.9963,0.1167,-0.2997,0,-82.9866,9.3686,332,0.7829,23.34,-34.55,-1.945,9.386,331.84,-81.93,328.8224,9.1065,174.8054
1908.8,9.3988,-268,-236,-340,-312,-133,2.619,0.016,2.005,0.092,-0.167,0,-83.0507,9.3804,332,0.7836,23.34,-34.6,-1.945,9.3988,331.975,-82.0025,328.9421,9.1176,174.7895
1909.0,9.4115,-264,-236,-344,-320,-142,2.5997,0.006,1.9808,0.0835,-0.1522,0,-83.1149,9.3922,332,0.7843,23.34,-34.65,-1.945,9.4115,332.11,-82.075,329.0618,9.1287,174.7736
1912.7,9.4242,-260,-236,-348,-328,-151,2.5805,-0.004,1.9565,0.075,-0.1375,0,-83.179,9.404,332,0.785,23.34,-34.7,-1.945,9.4242,332.245,-82.1475,329.2415,9.1454,174.7498
1914.3,9.437,-256,-236,-352,-336,-160,2.5612,-0.014,1.9322,0.0665,-0.1228,0,-83.2647,9.4198,332,0.7859,23.34,-34.6667,-1.945,9.437,332.38,-82.22,329.4212,9.1621,174.726
1914.8,9.4543,-256,-237,-347,-331,-151,2.542,-0.024,1.908,0.058,-0.108,0,-83.3503,9.4357,332,0.7868,23.34,-34.6333,-1.945,9.4543,332.5633,-82.3133,329.6028,9.179,174.7018
1919.7,9.4717,-256,-239,-341,-325,-141,2.5318,-0.0193,1.8997,0.0728,-0.1147,0,-83.436,9.4515,332,0.7878,23.34,-34.6,-1.945,9.4717,332.7467,-82.4067,329.7845,9.1959,174.6777
1922.3,9.489,-256,-240,-336,-320,-132,2.5217,-0.0147,1.8913,0.0877,-0.1213,0,-83.5217,9.4673,333,0.7887,23.34,-34.5667,-1.945,9.489,332.93,-82.5,329.9666,9.2129,174.6535
1925.0,9.5063,-261,-240,-336,-320,-137,2.5115,-0.01,1.883,0.1025,-0.128,0,-83.6073,9.4832,333,0.7896,23.34,-34.5333,-1.945,9.5063,333.1133,-82.5933,330.1488,9.2299,174.6293
1926.4,9.5237,-267,-240,-336,-320,-143,2.5013,-0.0053,1.8747,0.1173,-0.1347,0,-83.693,9.499,333,0.7905,23.34,-34.5,-1.945,9.5237,333.2967,-82.6867,330.3307,9.2469,174.605
1930.3,9.541,-272,-240,-336,-320,-148,2.4912,-0.0007,1.8663,0.1322,-0.1413,0,-83.7664,9.5127,333,0.7913,23.3401,-34.7857,-1.945,9.541,333.48,-82.78,330.5126,9.2639,174.5808
1934.2,9.5587,-267,-240,-341,-309,-163,2.481,0.004,1.858,0.147,-0.148,0,-83.8399,9.5263,333,0.7921,23.3403,-35.0714,-1.945,9.5587,333.66,-82.8733,330.6946,9.281,174.5566
1935.7,9.5763,-261,-240,-347,-299,-177,2.488,-0.016,1.8317,0.156,-0.1273,0,-83.9133,9.54,333,0.7929,23.3404,-35.3571,-1.945,9.5763,333.84,-82.9667,330.8765,9.2981,174.5323
1938.3,9.594,-256,-240,-352,-288,-192,2.495,-0.036,1.8053,0.165,-0.1067,0,-83.9867,9.5537,334,0.7937,23.3406,-35.6429,-1.945,9.594,334.02,-83.06,330.9981,9.3095,174.5161
1938.8,9.6044,-254,-240,-349,-288,-180,2.502,-0.056,1.779,0.174,-0.086,0,-84.0601,9.5674,334,0.7945,23.3407,-35.9286,-1.945,9.6044,334.13,-83.116,331.1196,9.321,174.4999
1941.0,9.6148,-251,-240,-346,-288,-168,2.4983,-0.0243,1.7907,0.1643,-0.0893,0,-84.1336,9.581,334,0.7953,23.3409,-36.2143,-1.945,9.6148,334.24,-83.172,331.2412,9.3324,174.4837
1941.3,9.6252,-249,-240,-342,-288,-156,2.4947,0.0073,1.8023,0.1547,-0.0927,0,-84.207,9.5947,334,0.7961,23.341,-36.5,-1.945,9.6252,334.35,-83.228,331.363,9.3439,174.4675
1944.8,9.6356,-246,-240,-339,-288,-144,2.491,0.039,1.814,0.145,-0.096,0,-84.2806,9.6085,334,0.7969,23.341,-36.5143,-1.945,9.6356,334.46,-83.284,331.4847,9.3553,174.4512
1946.3,9.646,-244,-240,-336,-288,-132,2.607,-0.0135,1.766,0.1375,-0.1315,0,-84.3541,9.6222,334,0.7977,23.341,-36.5286,-1.945,9.646,334.57,-83.34,331.6065,9.3668,174.435
1950.8,9.6595,-246,-240,-340,-292,-140,2.723,-0.066,1.718,0.13,-0.167,0,-84.4277,9.636,334,0.7985,23.341,-36.5429,-1.945,9.6595,334.71,-83.415,331.7282,9.3783,174.4187
1951.3,9.673,-248,-240,-344,-296,-148,2.6826,-0.0348,1.7042,0.1148,-0.1556,0,-84.5013,9.6498,335,0.7993,23.341,-36.5571,-1.945,9.673,334.85,-83.49,331.85,9.3898,174.4025
1951.7,9.6865,-250,-240,-348,-300,-156,2.6422,-0.0036,1.6904,0.0996,-0.1442,0,-84.5749,9.6636,335,0.8001,23.341,-36.5714,-1.945,9.6865,334.985,-83.56,331.9717,9.4013,174.3862
1955.3,9.7,-252,-240,-352,-304,-164,2.6018,0.0276,1.6766,0.0844,-0.1328,0,-84.6484,9.6773,335,0.8009,23.341,-36.5857,-1.945,9.7,335.12,-83.63,332.0629,9.41,174.374
1956.3,9.7087,-253,-240,-349,-301,-162,2.5614,0.0588,1.6628,0.0692,-0.1214,0,-84.722,9.6911,335,0.8017,23.341,-36.6,-1.945,9.7087,335.21,-83.6767,332.154,9.4186,174.3618
1956.8,9.7173,-253,-240,-347,-299,-160,2.521,0.09,1.649,0.054,-0.11,0,-84.7954,9.705,335,0.8025,23.3411,-36.5286,-1.9449,9.7173,335.3,-83.7233,332.2452,9.4273,174.3497
1957.0,9.726,-254,-240,-344,-296,-158,2.567,0.023,1.6793,0.0533,-0.129,0,-84.8689,9.7188,335,0.8033,23.3413,-36.4571,-1.9447,9.726,335.39,-83.77,332.3364,9.4359,174.3375
1962.3,9.7347,-255,-240,-341,-293,-156,2.613,-0.044,1.7097,0.0527,-0.148,0,-84.9423,9.7327,335,0.8041,23.3414,-36.3857,-1.9446,9.7347,335.48,-83.8167,332.7009,9.4705,174.2888
1962.8,9.7433,-255,-240,-339,-291,-154,2.659,-0.111,1.74,0.052,-0.167,0,-85.0157,9.7466,336,0.8049,23.3416,-36.3143,-1.9444,9.7433,335.57,-83.8633,332.8224,9.4821,174.2726
1963.3,9.752,-256,-240,-336,-288,-152,2.6868,-0.0838,1.7132,0.055,0.0658,0,-85.0891,9.7605,336,0.8057,23.3417,-36.2429,-1.9443,9.752,335.66,-83.91,332.944,9.4936,174.2563
1967.7,9.7652,-254,-240,-336,-284,-158,2.7145,-0.0565,1.6865,0.058,0.2985,0,-85.1626,9.7743,336,0.8065,23.3419,-36.1714,-1.9441,9.7652,335.7975,-83.9775,333.0655,9.5052,174.2401
1968.7,9.7785,-252,-240,-336,-280,-164,2.7422,-0.0292,1.6598,0.061,0.5312,0,-85.236,9.7882,336,0.8073,23.342,-36.1,-1.944,9.7785,335.935,-84.045,333.1562,9.5139,174.228
1968.8,9.7918,-250,-240,-336,-276,-170,2.77,-0.002,1.633,0.064,0.764,0,-85.3002,9.8004,336,0.808,23.342,-35.9375,-1.9439,9.7918,336.0725,-84.1125,333.247,9.5226,174.2158
1971.3,9.805,-248,-240,-336,-272,-176,2.715,0.0007,1.6673,0.074,0.4667,0,-85.3645,9.8126,336,0.8087,23.342,-35.775,-1.9438,9.805,336.21,-84.18,333.3377,9.5312,174.2036
1973.0,9.818,-249,-241,-336,-272,-167,2.66,0.0033,1.7017,0.084,0.1693,0,-85.4288,9.8249,336,0.8094,23.342,-35.6125,-1.9436,9.818,336.345,-84.25,333.4285,9.5399,174.1915
1974.8,9.831,-250,-242,-336,-272,-158,2.605,0.006,1.736,0.094,-0.128,0,-85.493,9.8371,336,0.8101,23.342,-35.45,-1.9435,9.831,336.48,-84.32,333.6046,9.5567,174.168
1978.3,9.844,-251,-243,-336,-272,-149,2.6335,-0.0237,1.7272,0.1203,-0.137,0,-85.5572,9.8493,337,0.8108,23.342,-35.2875,-1.9434,9.844,336.615,-84.39,333.7807,9.5736,174.1444
1979.3,9.857,-252,-244,-336,-272,-140,2.662,-0.0533,1.7183,0.1467,-0.146,0,-85.6215,9.8616,337,0.8115,23.342,-35.125,-1.9432,9.857,336.75,-84.46,333.9555,9.5904,174.121
1983.7,9.8747,-251,-245,-336,-265,-156,2.6905,-0.083,1.7095,0.173,-0.155,0,-85.6858,9.8738,337,0.8122,23.342,-34.9625,-1.9431,9.8747,336.93,-84.5533,334.1303,9.6072,174.0977
1984.2,9.8923,-249,-247,-336,-259,-172,2.719,-0.1127,1.7007,0.1993,-0.164,0,-85.75,9.886,337,0.8129,23.342,-34.8,-1.943,9.8923,337.11,-84.6467,334.2176,9.6156,174.086
1987.3,9.91,-248,-248,-336,-252,-188,2.7475,-0.1423,1.6918,0.2257,-0.173,0,-85.8144,9.8983,337,0.8137,23.342,-34.7625,-1.9431,9.91,337.29,-84.74,334.3049,9.624,174.0743
1988.2,9.9206,-249,-247,-336,-248,-184,2.776,-0.172,1.683,0.252,-0.182,0,-85.8788,9.9106,337,0.8144,23.342,-34.725,-1.9432,9.9206,337.396,-84.796,334.3922,9.6324,174.0627
1989.0,9.9312,-250,-246,-336,-244,-180,2.655,-0.0825,1.734,0.1755,-0.1315,0,-85.9431,9.9229,337,0.8151,23.342,-34.6875,-1.9434,9.9312,337.502,-84.852,334.4795,9.6408,174.051
1992.8,9.9418,-250,-246,-336,-240,-176,2.534,0.007,1.785,0.099,-0.081,0,-86.0075,9.9352,338,0.8158,23.342,-34.65,-1.9435,9.9418,337.608,-84.908,334.6541,9.6576,174.0276
1994.3,9.9524,-251,-245,-336,-236,-172,2.5633,0.038,1.7183,0.093,-0.1013,0,-86.0719,9.9476,338,0.8165,23.342,-34.6125,-1.9436,9.9524,337.714,-84.964,334.8287,9.6745,174.0043
1995.3,9.963,-252,-244,-336,-232,-168,2.5927,0.069,1.6517,0.087,-0.1217,0,-86.1362,9.9599,338,0.8172,23.342,-34.575,-1.9438,9.963,337.82,-85.02,334.9452,9.6858,173.9887
1998.8,9.982,-251,-244,-331,-229,-165,2.622,0.1,1.585,0.081,-0.142,0,-86.2006,9.9722,338,0.8179,23.342,-34.5375,-1.9439,9.982,338.0,-85.1133,335.0618,9.6971,173.9732
1999.7,10.001,-249,-244,-325,-227,-163,2.621,0.0683,1.545,0.1033,-0.1397,0,-86.265,9.9845,338,0.8186,23.342,-34.5,-1.944,10.001,338.18,-85.2067,335.1783,9.7084,173.9576
2003.3,10.02,-248,-244,-320,-224,-160,2.62,0.0367,1.505,0.1257,-0.1373,0,-86.3387,9.9987,338,0.8194,23.3421,-34.5286,-1.9441,10.02,338.36,-85.3,335.2949,9.7197,173.942
2004.8,10.03,-246,-244,-323,-222,-166,2.619,0.005,1.465,0.148,-0.135,0,-86.4124,10.0129,338,0.8203,23.3423,-34.5571,-1.9443,10.03,338.468,-85.354,335.4115,9.7309,173.9264
2005.0,10.04,-243,-244,-326,-221,-173,2.5673,0.005,1.5157,0.1413,-0.0077,0,-86.4861,10.0271,338,0.8211,23.3424,-34.5857,-1.9444,10.04,338.576,-85.408,335.5281,9.7422,173.9108
2010.3,10.05,-241,-244,-330,-219,-179,2.5157,0.005,1.5663,0.1347,0.1197,0,-86.5599,10.0414,339,0.8219,23.3426,-34.6143,-1.9446,10.05,338.684,-85.462,335.878,9.7763,173.8641
2010.8,10.06,-238,-244,-333,-218,-186,2.464,0.005,1.617,0.128,0.247,0,-86.6336,10.0556,339,0.8227,23.3427,-34.6429,-1.9447,10.06,338.792,-85.516,335.9655,9.7848,173.8524
2011.3,10.07,-236,-244,-336,-216,-192,2.4888,0.0002,1.6072,0.142,0.1475,0,-86.7073,10.0698,339,0.8235,23.3429,-34.6714,-1.9449,10.07,338.9,-85.57,336.053,9.7934,173.8408
2014.0,10.0825,-238,-244,-332,-217,-185,2.5135,-0.0045,1.5975,0.156,0.048,0,-86.781,10.084,339,0.8243,23.343,-34.7,-1.945,10.0825,339.0325,-85.64,336.1404,9.8019,173.8291
2015.7,10.095,-240,-244,-328,-218,-178,2.5382,-0.0092,1.5878,0.17,-0.0515,0,-86.8454,10.0965,339,0.8251,23.343,-34.7125,-1.9451,10.095,339.165,-85.71,336.2279,9.8104,173.8174
2016.8,10.1075,-242,-244,-324,-219,-171,2.563,-0.014,1.578,0.184,-0.151,0,-86.9098,10.109,339,0.8258,23.343,-34.725,-1.9452,10.1075,339.2975,-85.78,336.3445,9.8218,173.8018
2019.3,10.12,-244,-244,-320,-220,-164,2.599,0.0067,1.539,0.1603,-0.128,0,-86.9741,10.1215,339,0.8265,23.343,-34.7375,-1.9454,10.12,339.43,-85.85,336.4612,9.8332,173.7863
2021.0,10.135,-244,-242,-324,-216,-157,2.635,0.0273,1.5,0.1367,-0.105,0,-87.0385,10.134,340,0.8272,23.343,-34.75,-1.9455,10.135,339.565,-85.9175,336.5778,9.8446,173.7707
2022.8,10.15,-244,-240,-328,-212,-150,2.671,0.048,1.461,0.113,-0.082,0,-87.1029,10.1465,340,0.8279,23.343,-34.7625,-1.9456,10.15,339.7,-85.985,336.7527,9.8618,173.7474
