TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
1716.0,8.1825,-170,-153,-223,-275,-87,-76.0857,8.1603,318,0.7108,23.335,-38.4846,-1.948,5.2375,0.9243,8.2522,3.7252,1.992,2.4325,8.1825,318.4643,-75.0821,315.7489,7.9531,176.4484
1716.7,8.186,-170,-153,-225,-277,-89,-76.1054,8.1636,318,0.711,23.335,-38.4615,-1.948,5.2298,0.9327,8.2686,3.7211,1.999,2.4192,8.186,318.5057,-75.1029,315.7967,7.9571,176.4429
1716.8,8.1895,-171,-153,-226,-278,-90,-76.1251,8.1669,318,0.7112,23.335,-38.4385,-1.948,5.222,0.941,8.285,3.717,2.006,2.406,8.1895,318.5471,-75.1236,315.8206,7.9591,176.4401
1717.3,8.193,-171,-154,-227,-279,-91,-76.1448,8.1702,318,0.7114,23.335,-38.4154,-1.948,5.1793,0.9393,8.2735,3.7355,2.0021,2.4227,8.193,318.5886,-75.1443,315.8446,7.9611,176.4373
1718.0,8.1965,-172,-154,-228,-280,-92,-76.1646,8.1735,318,0.7116,23.335,-38.3923,-1.948,5.1365,0.9375,8.2621,3.7541,1.9982,2.4395,8.1965,318.63,-75.165,315.8925,7.9652,176.4318
1718.7,8.2,-173,-154,-229,-281,-93,-76.1843,8.1768,318,0.7118,23.335,-38.3692,-1.948,5.0938,0.9358,8.2506,3.7726,1.9943,2.4562,8.2,318.6714,-75.1857,315.9404,7.9692,176.4262
1719.3,8.2035,-173,-155,-230,-282,-94,-76.204,8.1801,318,0.712,23.335,-38.3462,-1.948,5.0511,0.9341,8.2392,3.7912,1.9904,2.4729,8.2035,318.7129,-75.2064,315.9883,7.9732,176.4206
1720.0,8.207,-174,-155,-231,-283,-95,-76.2238,8.1834,318,0.7122,23.335,-38.3231,-1.948,5.0084,0.9324,8.2277,3.8097,1.9865,2.4896,8.207,318.7543,-75.2271,316.0362,7.9772,176.4151
1720.7,8.2105,-174,-155,-233,-285,-97,-76.2435,8.1867,318,0.7124,23.335,-38.3,-1.948,4.9656,0.9306,8.2163,3.8283,1.9825,2.5064,8.2105,318.7957,-75.2479,316.0841,7.9813,176.4095
1721.3,8.214,-175,-155,-234,-286,-98,-76.2632,8.19,319,0.7126,23.335,-38.2769,-1.948,4.9229,0.9289,8.2048,3.8468,1.9786,2.5231,8.214,318.8371,-75.2686,316.132,7.9853,176.404
1722.0,8.2175,-175,-156,-235,-287,-99,-76.283,8.1933,319,0.7128,23.335,-38.2538,-1.948,4.8802,0.9272,8.1934,3.8654,1.9747,2.5398,8.2175,318.8786,-75.2893,316.1799,7.9893,176.3984
1722.3,8.221,-176,-156,-236,-288,-100,-76.3027,8.1966,319,0.713,23.335,-38.2308,-1.948,4.8375,0.9255,8.1819,3.8839,1.9708,2.5565,8.221,318.92,-75.31,316.2038,7.9914,176.3956
1722.7,8.2241,-177,-156,-236,-288,-99,-76.3224,8.1999,319,0.7132,23.335,-38.2077,-1.948,4.7947,0.9237,8.1705,3.9025,1.9669,2.5733,8.2241,318.9556,-75.3281,316.2278,7.9934,176.3928
1722.8,8.2271,-178,-156,-237,-288,-98,-76.3422,8.2032,319,0.7134,23.335,-38.1846,-1.948,4.752,0.922,8.159,3.921,1.963,2.59,8.2271,318.9913,-75.3462,316.2518,7.9954,176.39
1723.3,8.2302,-178,-157,-238,-288,-98,-76.3619,8.2065,319,0.7136,23.335,-38.1615,-1.948,4.801,0.9156,8.1725,3.9135,1.9617,2.5859,8.2302,319.0269,-75.3644,316.2757,7.9974,176.3872
1724.0,8.2332,-179,-157,-238,-288,-97,-76.3816,8.2098,319,0.7138,23.335,-38.1385,-1.948,4.85,0.9093,8.1859,3.9059,1.9605,2.5818,8.2332,319.0625,-75.3825,316.3236,8.0014,176.3816
1724.7,8.2363,-180,-157,-238,-288,-96,-76.4013,8.2131,319,0.714,23.335,-38.1154,-1.948,4.899,0.9029,8.1994,3.8984,1.9592,2.5777,8.2363,319.0981,-75.4006,316.3714,8.0055,176.3761
1725.3,8.2394,-180,-158,-239,-288,-96,-76.4211,8.2164,319,0.7142,23.335,-38.0923,-1.948,4.948,0.8965,8.2128,3.8908,1.9579,2.5736,8.2394,319.1338,-75.4188,316.4194,8.0095,176.3705
1726.0,8.2424,-181,-158,-240,-288,-95,-76.4408,8.2197,319,0.7144,23.335,-38.0692,-1.948,4.997,0.8902,8.2263,3.8833,1.9566,2.5695,8.2424,319.1694,-75.4369,316.4673,8.0136,176.3649
1726.7,8.2455,-182,-158,-240,-288,-94,-76.4605,8.223,319,0.7146,23.335,-38.0462,-1.948,5.046,0.8838,8.2397,3.8757,1.9554,2.5655,8.2455,319.205,-75.455,316.5151,8.0176,176.3592
1727.3,8.2486,-183,-158,-240,-288,-93,-76.4803,8.2263,319,0.7148,23.335,-38.0231,-1.948,5.095,0.8775,8.2532,3.8682,1.9541,2.5614,8.2486,319.2406,-75.4731,316.563,8.0217,176.3536
1727.6,8.2516,-184,-158,-241,-288,-92,-76.5,8.2296,319,0.715,23.335,-38.0,-1.948,5.144,0.8711,8.2666,3.8606,1.9528,2.5573,8.2516,319.2762,-75.4912,316.587,8.0237,176.3508
1728.0,8.2547,-184,-159,-242,-288,-92,-76.5206,8.2331,319,0.7152,23.335,-37.936,-1.948,5.193,0.8647,8.2801,3.8531,1.9515,2.5532,8.2547,319.3119,-75.5094,316.6109,8.0257,176.348
1728.7,8.2578,-185,-159,-242,-288,-91,-76.5411,8.2365,319,0.7154,23.335,-37.872,-1.948,5.242,0.8584,8.2935,3.8455,1.9503,2.5491,8.2578,319.3475,-75.5275,316.6588,8.0298,176.3424
1728.8,8.2608,-186,-159,-242,-288,-90,-76.5617,8.24,319,0.7156,23.335,-37.808,-1.948,5.291,0.852,8.307,3.838,1.949,2.545,8.2608,319.3831,-75.5456,316.6828,8.0318,176.3396
1729.3,8.2639,-186,-160,-243,-288,-90,-76.5822,8.2434,319,0.7159,23.335,-37.744,-1.948,5.2918,0.8629,8.3137,3.8227,1.9479,2.5467,8.2639,319.4188,-75.5638,316.7067,8.0338,176.3368
1730.0,8.2669,-187,-160,-244,-288,-89,-76.6028,8.2469,319,0.7161,23.335,-37.68,-1.948,5.2926,0.8738,8.3205,3.8075,1.9468,2.5485,8.2669,319.4544,-75.5819,316.7546,8.0379,176.3311
1730.3,8.27,-188,-160,-244,-288,-88,-76.6234,8.2503,319,0.7163,23.335,-37.616,-1.948,5.2935,0.8847,8.3272,3.7922,1.9457,2.5502,8.27,319.49,-75.6,316.7786,8.0399,176.3283
1730.7,8.2736,-189,-161,-244,-289,-88,-76.6439,8.2538,319,0.7165,23.335,-37.552,-1.948,5.2943,0.8956,8.3339,3.7769,1.9446,2.5519,8.2736,319.5307,-75.6207,316.8025,8.0419,176.3255
1731.3,8.2771,-189,-161,-244,-290,-88,-76.6645,8.2572,319,0.7167,23.335,-37.488,-1.948,5.2951,0.9065,8.3406,3.7616,1.9435,2.5536,8.2771,319.5714,-75.6414,316.8503,8.046,176.3198
1732.0,8.2807,-190,-162,-244,-291,-88,-76.685,8.2607,319,0.7169,23.335,-37.424,-1.948,5.2959,0.9175,8.3474,3.7464,1.9425,2.5554,8.2807,319.6121,-75.6621,316.8983,8.0501,176.3142
1732.7,8.2843,-190,-162,-244,-293,-88,-76.7056,8.2642,319,0.7171,23.335,-37.36,-1.948,5.2967,0.9284,8.3541,3.7311,1.9414,2.5571,8.2843,319.6529,-75.6829,316.9462,8.0541,176.3085
1733.3,8.2879,-191,-163,-244,-294,-88,-76.7262,8.2676,319,0.7173,23.335,-37.296,-1.948,5.2975,0.9393,8.3608,3.7158,1.9403,2.5588,8.2879,319.6936,-75.7036,316.9941,8.0582,176.3029
1734.0,8.2914,-191,-163,-244,-295,-88,-76.7467,8.2711,319,0.7175,23.335,-37.232,-1.948,5.2984,0.9502,8.3675,3.7005,1.9392,2.5605,8.2914,319.7343,-75.7243,317.0418,8.0622,176.2972
1734.7,8.295,-192,-164,-244,-296,-88,-76.7673,8.2745,320,0.7177,23.335,-37.168,-1.948,5.2992,0.9611,8.3743,3.6853,1.9381,2.5623,8.295,319.775,-75.745,317.0896,8.0663,176.2916
1734.8,8.2986,-193,-165,-244,-297,-88,-76.7878,8.278,320,0.718,23.335,-37.104,-1.948,5.3,0.972,8.381,3.67,1.937,2.564,8.2986,319.8157,-75.7657,317.1135,8.0683,176.2888
1735.3,8.3021,-193,-165,-244,-298,-88,-76.8084,8.2814,320,0.7182,23.335,-37.04,-1.948,5.3118,0.9629,8.3854,3.6724,1.9354,2.5659,8.3021,319.8564,-75.7864,317.1374,8.0703,176.286
1736.0,8.3057,-194,-166,-244,-299,-88,-76.829,8.2849,320,0.7184,23.335,-36.976,-1.948,5.3235,0.9538,8.3898,3.6748,1.9338,2.5678,8.3057,319.8971,-75.8071,317.1852,8.0744,176.2803
1736.7,8.3093,-194,-166,-244,-301,-88,-76.8495,8.2884,320,0.7186,23.335,-36.912,-1.948,5.3352,0.9446,8.3942,3.6771,1.9321,2.5698,8.3093,319.9379,-75.8279,317.233,8.0785,176.2746
1737.3,8.3129,-195,-167,-244,-302,-88,-76.8701,8.2918,320,0.7188,23.335,-36.848,-1.948,5.347,0.9355,8.3987,3.6795,1.9305,2.5717,8.3129,319.9786,-75.8486,317.2808,8.0825,176.269
1738.0,8.3164,-195,-167,-244,-303,-88,-76.8906,8.2953,320,0.719,23.335,-36.784,-1.948,5.3588,0.9264,8.4031,3.6819,1.9289,2.5736,8.3164,320.0193,-75.8693,317.3286,8.0866,176.2633
1738.3,8.32,-196,-168,-244,-304,-88,-76.9112,8.2987,320,0.7192,23.335,-36.72,-1.948,5.3705,0.9172,8.4075,3.6842,1.9272,2.5755,8.32,320.06,-75.89,317.3525,8.0886,176.2605
1738.7,8.3235,-196,-168,-245,-304,-87,-76.9318,8.3022,320,0.7194,23.335,-36.656,-1.948,5.3822,0.9081,8.4119,3.6866,1.9256,2.5774,8.3235,320.1007,-75.9114,317.3764,8.0906,176.2576
1739.3,8.327,-196,-169,-246,-304,-86,-76.9523,8.3056,320,0.7196,23.335,-36.592,-1.948,5.394,0.899,8.4163,3.689,1.924,2.5793,8.327,320.1414,-75.9329,317.4242,8.0947,176.252
1740.0,8.3305,-196,-169,-247,-304,-85,-76.9729,8.3091,320,0.7198,23.335,-36.528,-1.948,5.4058,0.8899,8.4208,3.6914,1.9224,2.5812,8.3305,320.1821,-75.9543,317.4721,8.0988,176.2463
1740.7,8.334,-196,-169,-247,-304,-85,-76.9934,8.3125,320,0.7201,23.335,-36.464,-1.948,5.4175,0.8808,8.4252,3.6938,1.9208,2.5832,8.334,320.2229,-75.9757,317.5198,8.1028,176.2406
1741.0,8.3375,-196,-169,-248,-304,-84,-77.014,8.316,320,0.7203,23.335,-36.4,-1.948,5.4292,0.8716,8.4296,3.6961,1.9191,2.5851,8.3375,320.2636,-75.9971,317.5437,8.1048,176.2378
1741.3,8.341,-196,-170,-249,-304,-83,-77.033,8.3192,320,0.7205,23.335,-36.4259,-1.948,5.441,0.8625,8.434,3.6985,1.9175,2.587,8.341,320.3043,-76.0186,317.5676,8.1069,176.2349
1742.0,8.3445,-196,-170,-250,-304,-82,-77.052,8.3224,320,0.7207,23.3351,-36.4519,-1.9479,5.4528,0.8534,8.4384,3.7009,1.9159,2.5889,8.3445,320.345,-76.04,317.6155,8.111,176.2292
1742.7,8.348,-196,-170,-251,-304,-81,-77.071,8.3257,320,0.7208,23.3351,-36.4778,-1.9479,5.4645,0.8442,8.4428,3.7032,1.9142,2.5908,8.348,320.3857,-76.0614,317.663,8.115,176.2235
1743.3,8.3515,-196,-171,-252,-304,-80,-77.09,8.3289,320,0.721,23.3351,-36.5037,-1.9479,5.4762,0.8351,8.4472,3.7056,1.9126,2.5928,8.3515,320.4264,-76.0829,317.7101,8.119,176.2179
1744.0,8.355,-196,-171,-253,-304,-79,-77.109,8.3321,320,0.7212,23.3352,-36.5296,-1.9478,5.488,0.826,8.4517,3.708,1.911,2.5947,8.355,320.4671,-76.1043,317.7571,8.123,176.2123
1744.7,8.3585,-196,-171,-253,-304,-79,-77.128,8.3353,320,0.7214,23.3352,-36.5556,-1.9478,5.4998,0.8169,8.4561,3.7104,1.9094,2.5966,8.3585,320.5079,-76.1257,317.804,8.127,176.2067
1745.3,8.362,-196,-171,-254,-304,-78,-77.147,8.3386,320,0.7216,23.3353,-36.5815,-1.9477,5.5115,0.8078,8.4605,3.7128,1.9078,2.5985,8.362,320.5486,-76.1471,317.8509,8.1311,176.2011
1746.0,8.3655,-196,-172,-255,-304,-77,-77.166,8.3418,320,0.7218,23.3353,-36.6074,-1.9477,5.5232,0.7986,8.4649,3.7151,1.9061,2.6004,8.3655,320.5893,-76.1686,317.8978,8.1351,176.1955
1746.3,8.369,-196,-172,-256,-304,-76,-77.185,8.345,320,0.722,23.3353,-36.6333,-1.9477,5.535,0.7895,8.4693,3.7175,1.9045,2.6023,8.369,320.63,-76.19,317.9212,8.1371,176.1926
1746.7,8.3723,-196,-172,-257,-303,-77,-77.204,8.3482,320,0.7222,23.3354,-36.6593,-1.9476,5.5468,0.7804,8.4738,3.7199,1.9029,2.6042,8.3723,320.668,-76.2093,317.9447,8.1391,176.1898
1747.3,8.3757,-196,-173,-258,-302,-79,-77.223,8.3514,320,0.7224,23.3354,-36.6852,-1.9476,5.5585,0.7712,8.4782,3.7222,1.9012,2.6062,8.3757,320.706,-76.2287,317.9916,8.1431,176.1842
1748.0,8.379,-196,-173,-259,-301,-80,-77.242,8.3547,320,0.7226,23.3354,-36.7111,-1.9476,5.5702,0.7621,8.4826,3.7246,1.8996,2.6081,8.379,320.744,-76.248,318.0386,8.1471,176.1786
1748.2,8.3823,-196,-173,-260,-300,-81,-77.261,8.3579,320,0.7228,23.3355,-36.737,-1.9475,5.582,0.753,8.487,3.727,1.898,2.61,8.3823,320.782,-76.2673,318.0621,8.1491,176.1757
1748.7,8.3857,-196,-173,-261,-299,-83,-77.28,8.3611,321,0.723,23.3355,-36.763,-1.9475,5.5515,0.792,8.4608,3.7369,1.9135,2.6007,8.3857,320.82,-76.2867,318.0856,8.1511,176.1729
1749.3,8.389,-196,-174,-262,-298,-84,-77.299,8.3643,321,0.7232,23.3356,-36.7889,-1.9474,5.521,0.831,8.4345,3.7468,1.929,2.5915,8.389,320.858,-76.306,318.1326,8.1551,176.1673
1750.0,8.3923,-196,-174,-263,-297,-85,-77.318,8.3676,321,0.7234,23.3356,-36.8148,-1.9474,5.4905,0.87,8.4082,3.7566,1.9445,2.5822,8.3923,320.896,-76.3253,318.1797,8.1591,176.1616
1750.7,8.3957,-196,-174,-265,-295,-87,-77.337,8.3708,321,0.7236,23.3356,-36.8407,-1.9474,5.46,0.909,8.382,3.7665,1.96,2.573,8.3957,320.934,-76.3447,318.2267,8.1632,176.156
1751.3,8.399,-196,-174,-266,-294,-88,-77.356,8.374,321,0.7238,23.3357,-36.8667,-1.9473,5.4295,0.948,8.3558,3.7764,1.9755,2.5638,8.399,320.972,-76.364,318.2737,8.1672,176.1503
1752.0,8.4023,-196,-175,-267,-293,-89,-77.375,8.3772,321,0.724,23.3357,-36.8926,-1.9473,5.399,0.987,8.3295,3.7862,1.991,2.5545,8.4023,321.01,-76.3833,318.3206,8.1712,176.1447
1752.7,8.4057,-196,-175,-268,-292,-91,-77.394,8.3804,321,0.7242,23.3357,-36.9185,-1.9473,5.3685,1.026,8.3032,3.7961,2.0065,2.5452,8.4057,321.048,-76.4027,318.3677,8.1752,176.139
1752.8,8.409,-196,-175,-269,-291,-92,-77.413,8.3837,321,0.7244,23.3358,-36.9444,-1.9472,5.338,1.065,8.277,3.806,2.022,2.536,8.409,321.086,-76.422,318.3912,8.1773,176.1362
1753.3,8.4123,-196,-175,-270,-290,-93,-77.432,8.3869,321,0.7246,23.3358,-36.9704,-1.9472,5.3293,1.0598,8.2919,3.8128,2.0245,2.5323,8.4123,321.124,-76.4413,318.4147,8.1793,176.1333
1754.0,8.4157,-196,-176,-271,-289,-95,-77.451,8.3901,321,0.7247,23.3359,-36.9963,-1.9471,5.3207,1.0547,8.3068,3.8195,2.027,2.5287,8.4157,321.162,-76.4607,318.4617,8.1833,176.1276
1754.3,8.419,-196,-176,-272,-288,-96,-77.47,8.3933,321,0.7249,23.3359,-37.0222,-1.9471,5.312,1.0495,8.3218,3.8262,2.0295,2.525,8.419,321.2,-76.48,318.4852,8.1853,176.1248
1754.7,8.4223,-197,-176,-272,-289,-97,-77.489,8.3966,321,0.7251,23.3359,-37.0481,-1.9471,5.3033,1.0443,8.3367,3.833,2.032,2.5213,8.4223,321.238,-76.4993,318.5087,8.1873,176.122
1755.3,8.4257,-198,-176,-272,-290,-98,-77.508,8.3998,321,0.7253,23.336,-37.0741,-1.947,5.2947,1.0392,8.3516,3.8398,2.0345,2.5177,8.4257,321.276,-76.5187,318.5557,8.1914,176.1163
1755.8,8.429,-198,-176,-272,-291,-98,-77.527,8.403,321,0.7255,23.336,-37.1,-1.947,5.286,1.034,8.3665,3.8465,2.037,2.514,8.429,321.314,-76.538,318.5792,8.1934,176.1134
1756.0,8.4323,-199,-176,-272,-292,-99,-77.5476,8.4065,321,0.7257,23.336,-37.128,-1.947,5.2773,1.0288,8.3814,3.8532,2.0395,2.5103,8.4323,321.352,-76.5573,318.6028,8.1954,176.1106
1756.7,8.4357,-200,-176,-272,-293,-100,-77.5681,8.41,321,0.726,23.336,-37.156,-1.947,5.2687,1.0237,8.3963,3.86,2.042,2.5067,8.4357,321.39,-76.5767,318.6498,8.1994,176.1049
1757.3,8.439,-201,-176,-272,-294,-101,-77.5887,8.4135,321,0.7262,23.336,-37.184,-1.947,5.26,1.0185,8.4112,3.8668,2.0445,2.503,8.439,321.428,-76.596,318.6968,8.2035,176.0992
1758.0,8.4423,-202,-176,-272,-295,-102,-77.6092,8.417,321,0.7264,23.336,-37.212,-1.947,5.2513,1.0133,8.4262,3.8735,2.047,2.4993,8.4423,321.466,-76.6153,318.7438,8.2075,176.0935
1758.7,8.4457,-202,-176,-272,-297,-102,-77.6298,8.4205,321,0.7266,23.336,-37.24,-1.947,5.2427,1.0082,8.4411,3.8802,2.0495,2.4957,8.4457,321.504,-76.6347,318.7908,8.2116,176.0878
1758.8,8.449,-203,-176,-272,-298,-103,-77.6504,8.424,321,0.7268,23.336,-37.268,-1.947,5.234,1.003,8.456,3.887,2.052,2.492,8.449,321.542,-76.654,318.8143,8.2136,176.0849
1759.3,8.4523,-204,-176,-272,-299,-104,-77.6709,8.4276,321,0.727,23.336,-37.296,-1.947,5.2494,1.0016,8.4199,3.8842,2.05,2.5078,8.4523,321.58,-76.6733,318.8378,8.2156,176.0821
1760.0,8.4557,-205,-176,-272,-300,-105,-77.6915,8.4311,321,0.7272,23.336,-37.324,-1.947,5.2647,1.0003,8.3838,3.8814,2.048,2.5236,8.4557,321.618,-76.6927,318.8848,8.2197,176.0764
1760.7,8.459,-206,-176,-272,-301,-106,-77.712,8.4346,321,0.7274,23.336,-37.352,-1.947,5.2801,0.9989,8.3477,3.8785,2.046,2.5395,8.459,321.656,-76.712,318.9318,8.2237,176.0706
1761.3,8.4623,-206,-176,-272,-302,-106,-77.7326,8.4381,321,0.7276,23.336,-37.38,-1.947,5.2955,0.9975,8.3116,3.8757,2.044,2.5553,8.4623,321.694,-76.7313,318.9788,8.2278,176.0649
1762.0,8.4657,-207,-176,-272,-303,-107,-77.7532,8.4416,321,0.7279,23.336,-37.408,-1.947,5.3108,0.9962,8.2755,3.8729,2.042,2.5711,8.4657,321.732,-76.7507,319.0258,8.2318,176.0592
1762.3,8.469,-208,-176,-272,-304,-108,-77.7737,8.4451,321,0.7281,23.336,-37.436,-1.947,5.3262,0.9948,8.2395,3.8701,2.04,2.5869,8.469,321.77,-76.77,319.0493,8.2338,176.0564
1762.7,8.4723,-208,-177,-272,-305,-107,-77.7943,8.4486,322,0.7283,23.336,-37.464,-1.947,5.3415,0.9935,8.2034,3.8673,2.038,2.6027,8.4723,321.808,-76.7893,319.0727,8.2359,176.0535
1763.3,8.4757,-209,-177,-272,-306,-107,-77.8148,8.4521,322,0.7285,23.336,-37.492,-1.947,5.3569,0.9921,8.1673,3.8645,2.036,2.6185,8.4757,321.846,-76.8087,319.1196,8.2399,176.0478
1764.0,8.479,-209,-178,-272,-307,-106,-77.8354,8.4556,322,0.7287,23.336,-37.52,-1.947,5.3723,0.9907,8.1312,3.8616,2.034,2.6344,8.479,321.884,-76.828,319.1665,8.2439,176.0421
1764.7,8.4823,-209,-178,-272,-308,-106,-77.856,8.4591,322,0.7289,23.336,-37.548,-1.947,5.3876,0.9894,8.0951,3.8588,2.032,2.6502,8.4823,321.922,-76.8473,319.2135,8.248,176.0364
1764.8,8.4857,-209,-179,-272,-309,-105,-77.8765,8.4626,322,0.7291,23.336,-37.576,-1.947,5.403,0.988,8.059,3.856,2.03,2.666,8.4857,321.96,-76.8667,319.237,8.25,176.0335
1765.3,8.489,-210,-179,-272,-310,-105,-77.8971,8.4661,322,0.7293,23.336,-37.604,-1.947,5.3958,0.9795,8.0837,3.8632,2.035,2.6564,8.489,321.998,-76.886,319.2604,8.252,176.0306
1766.0,8.4923,-210,-180,-272,-311,-104,-77.9176,8.4697,322,0.7295,23.336,-37.632,-1.947,5.3887,0.971,8.1085,3.8705,2.04,2.6468,8.4923,322.036,-76.9053,319.3073,8.2561,176.0249
1766.7,8.4957,-210,-180,-272,-313,-104,-77.9382,8.4732,322,0.7298,23.336,-37.66,-1.947,5.3815,0.9625,8.1332,3.8778,2.045,2.6372,8.4957,322.074,-76.9247,319.3542,8.2601,176.0192
1767.3,8.499,-210,-181,-272,-314,-103,-77.9588,8.4767,322,0.73,23.336,-37.688,-1.947,5.3743,0.954,8.158,3.885,2.05,2.6277,8.499,322.112,-76.944,319.4011,8.2641,176.0134
1768.0,8.5023,-211,-181,-272,-315,-103,-77.9793,8.4802,322,0.7302,23.336,-37.716,-1.947,5.3672,0.9455,8.1827,3.8922,2.055,2.6181,8.5023,322.15,-76.9633,319.4481,8.2682,176.0077
1768.7,8.5057,-211,-182,-272,-316,-102,-77.9999,8.4837,322,0.7304,23.336,-37.744,-1.947,5.36,0.937,8.2075,3.8995,2.06,2.6085,8.5057,322.188,-76.9827,319.495,8.2723,176.002
1769.3,8.509,-211,-182,-272,-317,-102,-78.0204,8.4872,322,0.7306,23.336,-37.772,-1.947,5.3528,0.9285,8.2322,3.9068,2.065,2.5989,8.509,322.226,-77.002,319.5419,8.2763,175.9962
1769.4,8.5123,-211,-183,-272,-318,-101,-78.041,8.4907,322,0.7308,23.336,-37.8,-1.947,5.3457,0.92,8.257,3.914,2.07,2.5893,8.5123,322.264,-77.0213,319.5653,8.2784,175.9933
1770.0,8.5157,-212,-183,-272,-319,-101,-78.0624,8.4944,322,0.731,23.336,-37.7875,-1.947,5.3385,0.9115,8.2817,3.9212,2.075,2.5798,8.5157,322.302,-77.0407,319.5888,8.2804,175.9905
1770.3,8.519,-212,-184,-272,-320,-100,-78.0838,8.4981,322,0.7313,23.3361,-37.775,-1.947,5.3313,0.903,8.3065,3.9285,2.08,2.5702,8.519,322.34,-77.06,319.6122,8.2824,175.9876
1770.7,8.5223,-212,-184,-273,-320,-98,-78.1051,8.5017,322,0.7315,23.3361,-37.7625,-1.947,5.3242,0.8945,8.3312,3.9358,2.085,2.5606,8.5223,322.3773,-77.0793,319.6357,8.2844,175.9847
1770.8,8.5257,-213,-185,-274,-320,-97,-78.1265,8.5054,322,0.7317,23.3362,-37.75,-1.947,5.317,0.886,8.356,3.943,2.09,2.551,8.5257,322.4147,-77.0987,319.6592,8.2864,175.9818
1771.3,8.529,-213,-185,-275,-320,-95,-78.1479,8.5091,322,0.7319,23.3362,-37.7375,-1.947,5.314,0.8983,8.3451,3.9354,2.0907,2.5665,8.529,322.452,-77.118,319.6827,8.2885,175.9789
1772.0,8.5323,-213,-185,-276,-320,-94,-78.1692,8.5128,322,0.7321,23.3362,-37.725,-1.947,5.311,0.9106,8.3342,3.9278,2.0914,2.582,8.5323,322.4893,-77.1373,319.7296,8.2925,175.9732
1772.7,8.5357,-213,-185,-277,-320,-92,-78.1906,8.5165,322,0.7324,23.3363,-37.7125,-1.947,5.308,0.9229,8.3233,3.9202,2.0921,2.5975,8.5357,322.5267,-77.1567,319.7765,8.2966,175.9674
1773.3,8.539,-214,-186,-278,-320,-90,-78.212,8.5201,322,0.7326,23.3363,-37.7,-1.947,5.305,0.9352,8.3124,3.9126,2.0928,2.613,8.539,322.564,-77.176,319.8234,8.3007,175.9616
1774.0,8.5423,-214,-186,-279,-320,-89,-78.2334,8.5238,322,0.7328,23.3364,-37.6875,-1.947,5.302,0.9475,8.3015,3.905,2.0935,2.6285,8.5423,322.6013,-77.1953,319.8703,8.3047,175.9558
1774.7,8.5457,-214,-186,-281,-320,-87,-78.2548,8.5275,322,0.733,23.3364,-37.675,-1.947,5.299,0.9598,8.2906,3.8974,2.0942,2.644,8.5457,322.6387,-77.2147,319.9173,8.3088,175.9501
1775.3,8.549,-214,-186,-282,-320,-86,-78.2761,8.5312,322,0.7332,23.3365,-37.6625,-1.947,5.296,0.9721,8.2797,3.8898,2.0949,2.6595,8.549,322.676,-77.234,319.9642,8.3129,175.9443
1776.0,8.5523,-215,-187,-283,-320,-84,-78.2975,8.5348,322,0.7335,23.3365,-37.65,-1.947,5.293,0.9844,8.2688,3.8822,2.0956,2.675,8.5523,322.7133,-77.2533,320.0111,8.317,175.9385
1776.7,8.5557,-215,-187,-284,-320,-82,-78.3189,8.5385,323,0.7337,23.3365,-37.6375,-1.947,5.29,0.9967,8.2579,3.8746,2.0963,2.6905,8.5557,322.7507,-77.2727,320.0581,8.321,175.9327
1776.8,8.559,-215,-187,-285,-320,-81,-78.3402,8.5422,323,0.7339,23.3366,-37.625,-1.947,5.287,1.009,8.247,3.867,2.097,2.706,8.559,322.788,-77.292,320.0816,8.323,175.9298
1777.3,8.5623,-215,-187,-286,-320,-79,-78.3616,8.5459,323,0.7341,23.3366,-37.6125,-1.947,5.3079,1.0019,8.253,3.8698,2.093,2.701,8.5623,322.8253,-77.3113,320.1051,8.3251,175.9269
1778.0,8.5657,-216,-188,-287,-320,-78,-78.383,8.5496,323,0.7343,23.3367,-37.6,-1.947,5.3288,0.9948,8.259,3.8725,2.089,2.696,8.5657,322.8627,-77.3307,320.1521,8.3292,175.9211
1778.3,8.569,-216,-188,-288,-320,-76,-78.4044,8.5532,323,0.7346,23.3367,-37.5875,-1.947,5.3498,0.9878,8.265,3.8752,2.085,2.691,8.569,322.9,-77.35,320.1756,8.3312,175.9182
